,,area,content,count,like,link,page,date,title
476,476,文山區,即將在台北南港展覽館開唱的搖滾天團「邦喬飛」，原定27日下午３點半飛抵台灣，但專機自澳門起飛後，竟因機械故障被迫折返，延宕至晚間６點50分才抵台，但主唱瓊邦喬飛和２名團員出關時依舊神采奕奕，親切與約20名死守鐵粉簽名合照。但邦喬飛雖抵台，卻遇上強颱杜鵑攪局，由於北市宣布今（28日）停班停課，原定今晚舉行的演唱會也被迫取消，但將不會影響29日的演出。亞洲巡演一波三折主辦單位理想國透露，目前邦喬飛演唱會售票約５成，將接受歌迷退票，並在29日演出現場提供同區換票。邦喬飛此次亞洲巡迴過程極其坎坷，不僅來台遇到專機故障，還堵到強颱被迫取消演出，月初時更被大陸當局在開唱不到１周前勒令禁唱，英國BBC網站27日加碼報導，邦喬飛此回在大陸被禁唱，竟是台粉暗中策動的天大陰謀。據BBC駐台記者報導，一位邦喬飛粉絲網站負責人，自稱有鑒於「魔力紅」因團員在推特向達賴喇嘛祝壽，導致該團大陸禁演，台灣加場，因此策動粉絲「幫忙」邦喬飛在大陸被列入黑名單，疑似鼓勵粉絲將邦喬飛在開唱時秀出達賴喇嘛照片的影像寄給大陸當局，果然如願讓邦喬飛在大陸慘遭禁唱，成功在台加場。陰謀論欠可信度主辦單位理想國表示確實接到該記者來電，「但她的問題一直刻意導向預設好的結論」，文章也對理想國提出的質疑隻字未提。理想國強調大陸從未公布邦喬飛的禁唱原因，達賴喇嘛一事僅是媒體揣測，而該報導訪問的網站負責人，其實不過是某邦喬飛臉書粉絲頁管理人，消息可信度與路人放話相差不遠，理想國無奈地說：「這種說法一點證據都沒有。」(中國時報),8,11914,http://www.chinatimes.com/newspapers/20150928000434-260112,1,2015/09/28 00:00,邦喬飛遭陸封殺 BBC爆台粉搞鬼
477,477,文山區,國民黨台北市第8選區立委提名人賴士葆昨成立文山區後援會，在同選區參選的無黨籍立委參選人李慶元成藍營炮轟對象，新黨主席郁慕明更批李慶元忘恩負義，「沒有新黨，他哪有今天？」對於遭批忘恩負義，李慶元昨天晚上回應說，自己對新黨從來沒有口出怨言，反觀新黨主事者的說法，能否符合社會多數民意的期待？李慶元表示，他很感謝新黨當初願意給他機會，但他從加入新黨直到今天，從政理念就是要捍衛公平正義的願景。大安、文山區一向是藍營鐵票區，賴士葆本次選舉卻腹背受敵，除李慶元脫黨參選，還面臨社民黨苗博雅、樹黨潘翰聲的挑戰；賴士葆昨成立文山區後援會，也邀請前台北市長郝龍斌站台造勢，等於提前衝刺選戰。郝龍斌致詞時也炮轟李慶元，「有些人在國民黨這個母親生病時，不僅離開還辱罵她，我們要唾棄這種人」，全力替賴士葆拉票。李新隨後說，李慶元當初請賴士葆推薦加入國民黨，現在對國民黨、新黨恩將仇報，還發文宣攻擊賴士葆，「恩將仇報，不顧道義」；郁慕明表示，交朋友就要講道義，過去在國民黨、新黨，就算離開也不要惡言相向，沒有新黨，李慶元哪有今天？郁慕明更批評李慶元「變來變去」，可以背叛他的團體，也可以背叛他的選民。(中國時報)校正編輯：林宜靜,9,19121,http://www.chinatimes.com/newspapers/20151026000296-260102,2,2015/10/26 00:00,郁慕明批李慶元 沒新黨哪有今天
478,478,文山區,日前北市吳興國小女籃隊為湊足到芬蘭比賽的經費，發起「雨傘義賣」，文山區明道國小扯鈴隊12月要赴馬來西亞比賽，也因經費苦惱，昨他們發起義賣活動，希望補足40萬元資金缺口。文山區明道國小臨近安康平宅，是台北市弱勢學生比例最高的國小，有7成學生來自弱勢家庭，而成立28年的扯鈴隊中，弱勢隊員比例更高達9成。明道國小扯鈴隊38位隊員12月將出國參加「2015馬來西亞扯鈴國際競賽」，不過經費仍缺40萬元，昨全校師生總動員，將家中文具與玩具拿到學校擺攤義賣，甚至有家長自發製作鳳梨酥提供預購，就是希望為孩子圓夢。從小學一年級就加入扯鈴隊的六年級學生高仰德說，扯鈴是他不能缺少的好朋友，當生活中遇到影響心情的事，就會拉一拉扯鈴，未來還要繼續練下去。明道國小學務主任吳麗秋表示，明道扯鈴隊一向強調創意，每次都會融入一段故事，所以經常是許多扯鈴比賽的常勝軍。不過，因扯鈴這類民俗技藝要爭取政府經費補貼本就較困難，1年只有5萬元。吳麗秋無奈表示，一顆扯鈴就要500元，練習、比賽時可能有所消耗，加上服裝費，扯鈴隊需不斷透過表演、拉贊助、義賣補足所需經費。(中國時報),10,529,http://www.chinatimes.com/newspapers/20151025000419-260107,2,2015/10/25 00:00,扯鈴小將出征 義賣籌旅費
479,479,文山區,將公共住宅改為「可租可售」的台北市長柯文哲，在拋出「亂打房，台灣經濟會完蛋」說法後，昨日更不諱言地說，單靠打房，無法實現居住正義；尤其，台北市民房屋自有率至少7成，打房不會受到歡迎，「到底是打什麼房？打誰的房？根本無法說明。」因此，他會推出市價85折的公共住宅讓年輕人有房住，但豪宅就不必干涉。革命分階段 先要租得起面對外界抨擊北市府打房立場丕變，柯文哲昨日強調，他沒說過要打房，而是主張透過公宅「平抑房價」。所以，北市府是要透過4年興建2萬戶、8年5萬戶「只租不賣」的公宅，以市價85折先讓年輕人租得起，對經濟狀況最底層者再給予補貼，「至於要讓他們買得起，不是短期目標」，革命要分階段。對於公宅改為「可租可賣」，他坦言，因公有土地取得不易，加上興建成本高，市庫負擔很大，若在財務最艱困的情況下，「限制性出售」是一種選擇，只要確保市政府是公宅唯一能售回的對象，就可避免被炒作。7成房屋自有率 不能打房「只用打房兩個字，無法實現台灣的居住正義！」柯文哲更說，要降房價當然要注意避免過度損及持有房屋者的市民權益，房價過度震盪，也會對整體產業造成衝擊。因此，到底是打什麼房？打誰的房？根本無法說明。他強調，不管用哪種方式計算，北市房屋自有率至少都有70％，代表打房不會受歡迎。所以，他的政策是先讓年輕人有房子住，但豪宅就不用干涉，留給市場機制處理就好。85折還是租不起 怎麼辦住商不動產企劃研究室主任徐佳馨指出，所謂租金，不可能以老舊公寓行情為參考，而是公宅周邊同類型電梯大樓的租金。「85折出租公宅」與「租得起」仍有一段距離。以北市府計畫在信義區廣慈博愛園區、文山區安康平宅旁興建的公宅而言，前者每坪租金介於1200～1500元，打85折，20坪也要2萬；文山區較邊陲，但市價每坪租金900元，20坪也需1.5萬元。因此，徐佳馨說，公宅與一般房屋租金差異其實不大。北市都發局長林洲民強調，28日將公布興隆公宅1區租金表，這是柯上任後第一批採用市價85折當租金的公宅，「整體看來價格合理」。(中國時報)校正編輯：劉浩廷,11,4419,http://www.chinatimes.com/newspapers/20151025000234-260102,2,2015/10/25 00:00,柯P：打房≠居住正義
480,480,文山區,台北市消防局第一救災救護大隊與文山區公所及明義里辦公處，今(24)日下午共同舉辦「明義里親子聯歡活動」暨「家有住警器，有裝有保庇」防災宣導活動。現場有各式防災宣導攤位，使民眾對防災及居家防火安全有更深一層的體認。消防局表示，為強化社區安全及提升市民防火防災知識，活動主題包括「裝住警器好心安；逃生計畫避災難」、「用電過載易釀災;瓦斯燃燒應通風」、「臨『震』脫逃地震體驗」、「CPR來救補-CPR教學」「水滅火器操作體驗」、「煙霧體驗室-煙霧體驗」等互動式攤位宣導，藉以強化民眾防火防災技能及提升災害應變能力。(中時即時)出版編輯：王家禕,12,535,http://www.chinatimes.com/realtimenews/20151024003408-260402,2,2015/10/24 00:00,親子聯歡防災宣導 強化社區安全
481,481,文山區,上季才成軍打高中籃球聯賽(HBL)乙級、今年首次挑戰甲級的木柵高工，在甘志安教練、隨隊教師前國手「布里」林信華聯手帶領下，今以60比50擊敗桃園光啟高中，挑戰甲級首戰就開紅盤，木柵高工也成為繼成功高中後，這個學年度另1所首度挑戰甲級的北市公立升學學校。教頭甘志安說：「木柵高工沒體育班，球員不是學電機，就是唸機械，每天練球、上課、讀書，大抵都得晚上8、9點才收工，相當辛苦。」 甘志安身兼大安國中教練，帶大安十幾年，教出的好手不少，他說，木柵高工兵源雖泰半來自國中名校，卻都非頂尖，乃至是人家挑剩的，條件一般，但還想打球。在木柵高工任教5年的「布里」林信華說，要招到會打球，又肯唸書的球員，難上加難，本季打完，7名高三生畢業，明年恐難再組隊，搞不好，這次就是木柵高工男籃的最後一年，資格賽若能過關，打進16強預賽當然好，輸了也平常心看待。A組上另1場演師徒對決戲碼，今年6月底甫離開高苑工商助理教練職位，接掌光復兵符的陳定杰，今天向自己的恩師「鐵娘子」教頭田本玉討教，陳定杰、光復也沒敢造次，終場39比78輸球吞下首敗，但有首日贏屏中的本錢，目前戰績1勝1敗，仍保有競爭力。(中時電子報)出版編輯：黃及人,13,1054,http://www.chinatimes.com/realtimenews/20151022004518-260403,3,2015/10/22 00:00,HBL資格賽 木柵高工獲甲級首勝
482,482,文山區,兌現選舉政見，台北市長柯文哲提出的「社區公共保母」，第一個據點昨天在萬華雙園國中開幕。3名保母最多收托10名嬰幼兒，每月收費1萬4500元，今天起開放參觀、登記。柯文哲說，現代人生得少，希望在社區保母站受照顧的孩子，也能有兄弟姊妹陪伴的感覺。「雙園社區公共保母站」由中華民國蒙特梭利教師協會承辦，是利用雙園國中的閒置教室，占地近45坪。籌設過程比照托嬰中心，並擺設適合嬰幼兒活動的桌椅、玩具、尿布台等。柯文哲昨天到場參觀，有3個小孩的他說，第一個孩子是請保母照顧，後來就請岳母幫忙，所以每次都說家裡還有「台傭」幫忙、很不好意思。他也表示，大規模的托嬰中心設置成本、標準高，從公衛角度來看，也難預防感染問題。社區保母最多帶10個孩子，也讓小朋友成長過程有兄弟姊妹的感覺。社會局表示，雙園社區公共保母站採混齡編班，可收托10名設籍北市、2個月至未滿2歲的嬰幼兒，收托時間是每周一至周五，上午7點30分至5點30分，可視需要延長收托至晚上7點。收費定價是每月1萬4500元，若家長符合請領育兒津貼、就業者家庭托育補助的資格，就只要負擔9000元。和送到居家保母相比，收費便宜3000多元；但若和公立托嬰中心比較，則高出約3500元。民眾謝小姐昨天帶著將滿1歲的兒子到雙園國中參觀，她說，對於師生比1:3還可以接受，最在意的就是托嬰中心位置、老師素質，還有小朋友會不會互相傳染感冒的問題。社會局說，今年還會在南港、文山以及中山區共成立4處社區公共保母站。雙園站今天起至28日下午5點開放參觀，並受理民眾登記，相關訊息可電洽23052362。(中國時報)校正編輯：吳毓敏,14,1143,http://www.chinatimes.com/newspapers/20151023000522-260107,3,2015/10/23 00:00,雙園社區公共保母站 今登記
483,483,文山區,高姓、王姓男子為了9000元賭債，上月23日凌晨各自「撂人」談判，演變成當街互砍，為高助陣的陳思儒傷重不治，案發後警方逮捕7嫌，由竹聯幫成員黃韋翔一肩扛起，但黃嫌收押期間屢屢夢到死者，良心不安下坦承頂罪，警方21日將主嫌鄭皓之、何忠翰、黃耀進繩之以法。警方調查，18歲高男與20歲王男日前在台北市文山區賭撲克牌「妞妞」，王男欠下1萬7000元賭債，事後償還8000元即避不見面，高男認為王蓄意賴帳，上月23日凌晨凌晨與王約在文山區興隆路景豐公園談判。王嫌找來新莊區7名友人助陣，高某約新店區3名友人到場，雙方人馬還在陸續抵達公園之際，即被當地轄區員警發現、驅散，高、王遂現場改約到新店區中正路莊敬高職附近繼續談判。高某與陳思儒等4人到場後，見王嫌僅1人在場，誤判對方人單勢孤，遂圍住王嫌怒罵，毫不知對方已有7人在路邊的2輛自小客車內等候，7人見高某等人氣焰囂張，隨即持西瓜刀、鋸子及球棒下車追砍，造成陳思儒傷重不治。案發後，警方迅速逮捕竹聯幫雷堂鄭皓之、黃耀進、竹聯幫月堂黃韋翔等7嫌，僅有何忠翰未到案，7嫌早已串好供，由黃嫌一肩扛起，黃遭當庭收押，其餘涉案人則獲交保。黃嫌在收押期間，多次夢到死者，良心不安下向警方說出實情，他供稱，「只是替人頂罪，持刀砍人另有其人。」新店警方21日再度將交保6嫌及何忠翰逮捕歸案。由於黃嫌指證歷歷，加上其他人供辭，鄭皓之、何忠翰、黃耀進3名主嫌坦承持刀傷人。警訊後，依殺人、偽證、違反組織犯罪防制條例等罪將8嫌移送地檢署偵辦。(中國時報),15,291,http://www.chinatimes.com/newspapers/20151023000582-260107,3,2015/10/23 00:00,夜夜夢冤魂 頂罪男供出真凶
484,484,文山區,29歲男子潘德偉，白天從事代銷靈骨塔買賣工作，晚上卻搖身一變，販賣K他命、神仙水給北市各大酒店藥頭，由於潘嫌在文山區興隆路的租屋處每晚常有毒蟲進進出出，引起住戶注意檢舉，警方追查後，前天循線將潘嫌等人逮捕送辦。潘嫌租屋處緊鄰中國科技大學，附近有不少學生，他以為混在其中不會被發現，警方在他家還起獲1把90改造手槍，疑似為擔心被黑吃黑防身用，另查獲382顆一粒眠，以及大批摻有K他命的咖啡、琵琶膏等即溶包。警方指出，潘嫌白天是某資產管理公司的靈骨塔代銷員，但他經手數起新北市塔位買賣，卻常遭買主投訴，還遭人提告，潘平時以此作為身分掩護，到晚上就成了毒販。潘以租屋處為據點，下盤則以酒店的經紀、小姐為主，許多人凌晨2、3時，都會密集進出他家調貨，潘有時也要外出送貨，隨身帶著手槍防身。警方經多日追查，21日破門逮人，當場查獲潘在內的6嫌正在拉K開趴，潘嫌落網時，竟還辯稱毒品都是自己用的，而且是拗不過朋友要求，才準備東西供大家使用，極力否認販毒，警訊後，已依毒品、槍砲等罪嫌送辦。★遠離毒品、吸毒害人害己《中時電子報》關心您(中國時報),16,78,http://www.chinatimes.com/newspapers/20151023000634-260107,3,2015/10/23 00:00,靈骨塔業務兼販毒 開毒趴被逮
485,485,文山區,大陸著名戲曲表演藝術家裴艷玲，攜京劇《桃園三結義》21日在台灣戲曲學院中正堂首演，回顧河北省直隸古城保定的一段史事，以《三國演義》開篇的經典歷史故事，作為「第五屆河北文化寶島行-梨園情‧一家親」的重要活動之一。裴艷玲出生河北肅寧的梨園世家，5歲登台，嗓音高亢嘹亮，行腔似雲流水，武功出眾、表演出神、戲路寬廣，不僅「唱、做、念、打」俱佳，精通京、梆，且以「文武崑亂不擋」的技藝風靡海內外，戲劇大師曹禺曾盛讚其為「國寶」，代表劇目有《夜奔》、《鍾馗》、《八大錘》等，擅於詮釋極具個性的角色，向來有「活鍾馗」、「活林沖」、「活武松」等美稱。裴艷玲此次演出《桃園三結義》的張飛，是她再次自導自演，並以文武老生形式反串花臉，在傳統的銅錘花臉和架子花臉之外另闢蹊徑。故事敘述東漢末年，逃亡的關羽和賣草編的劉備在涿州巧遇屠夫張飛，三人胸懷大志，一見如故；不料張飛母親擔心兒子闖禍，對張飛管教甚嚴，命其妹代母管兄，而張飛奉母至孝，疼愛么妹，只好暗中與劉備、關羽交結，產生一段戲劇性的衝突。京劇《桃園三結義》在台演出，由河北省冀台經濟文化交流協會和河北省京劇院主辦，旺旺中時文化傳媒有限公司及台灣戲曲學院承辦，於23日晚上7:30於中視（台北市南港區重陽路118號）免費開放演出，憑票入場。取票地點於國光劇場（台北市文山區木柵路三段77號5樓）及中視大樓，取票時間為10月21至23日，早上10點至下午5點整。(旺報),17,442,http://www.chinatimes.com/newspapers/20151022000953-260301,3,2015/10/22 00:00,《桃園三結義》 裴艷玲跨行當演張飛
486,486,文山區,你家有鉛管、你喝鉛水嗎？台北市自來水處昨在輿論壓力下，公布全市共有605處的鉛管清冊，總長達107公里的鉛管，相當於跑大安森林公園45圈。百公里 繞大安公園45周全台包括雙北、新竹縣市、苗栗、宜花，共有3.6萬用水戶，是由鉛製水管引水進入家戶，除北市外，其餘6縣市均規劃最慢明年底前完成水管汰換。北水處昨在北市議員謝維洲、顏聖冠要求下，公布全市605處鉛管清冊，赫見全市12個行政區均埋有鉛管，總長度達107公里又524公尺。其中，第一名是中央政府機關所在地的中正區（19公里）；第二名是文山區（逾16公里）；第三名為萬華區（逾15公里）。以路段來區分，鉛管超過1公里的路段多達12處（詳見表）。最長鉛管路段的是萬華區萬大路（2.7公里），第二名是北投中和街（1.9公里），第三名是大安區新生南路1段（1.2公里）。鉛王 中正、文山、萬華由於總統官邸剛好位於南昌路1段，外界揣測「該不會連總統都喝鉛水」？北水處澄清，進入官邸的水管並非鉛管。此外，該清冊也赫見鄰近總統府的凱達格蘭大道、前總統李登輝居住「翠山莊」所在的中社路1段，及知名豪宅帝寶所在的仁愛路3段，但與北水處查證，以上地點均非採用鉛管。在夜市、商圈部分，謝維洲說，包括通化夜市、永康商圈、師大夜市、延吉街和饒河夜市，都有街廓埋鉛管。清冊資料也顯示，位在士林夜市街廓內的大東路、大西路、大南路等，也埋有631公尺的鉛管。血液免費驗鉛 1周決定台北市長柯文哲昨天赴市議會備詢時，被問到是否將動用第二預備金為用戶檢驗血液中含鉛濃度，柯文哲強調，將在1周內與北市衛生局長黃世傑討論後出具報告，再決定是否要替北市民檢驗血鉛濃度。北水處副處長陳明州表示，經實測，鉛管若要溶出鉛，管線須長逾30公尺、水停滯超過6小時才有風險；民眾若有疑慮，只要一段時間未開水龍頭，用水時可先讓水流出一段時間再使用。(中國時報)校正編輯：林宜靜,18,16545,http://www.chinatimes.com/newspapers/20151022000397-260102,3,2015/10/22 00:00,台北市605個路段飲鉛水
487,487,文山區,全北市鉛管總長度107公里，包括士林、師大等知名夜市及永康街紛紛中標。士林老街商圈繁榮促進會理事長蘇文山強調，確會擔心消費者受影響，只盼北水處儘速更換。饒河街管委會會長郭洪金鳳說，馬英九擔任市長期間整修騎樓，就她所知已一併更換水管，當地應無鉛水問題。寧夏夜市觀光協會理事長林定國表示，2004年寧夏風華再現改造案，就已更換夜市自來水管，所以用水絕對沒問題。北市東門永康商圈發展協會理事長劉鴻翔表示，說不擔心是不可能，畢竟鉛會沉積體內危及健康，但商圈不只關心來客數，也擔心居民及店家自身健康。北市龍泉商圈促進會理事長陳鴻溢說，希望北水處將師大夜市盡快列入換管地區。文林路擺攤賣檸檬愛玉的李小姐說，飲品都在百齡國小附近住家做好，才拿到夜市販售，未用到文林路的水。而住家附近這1、2年常施工，一問之下才知是在換水管線，當時還覺得擾民，現在想起來反而安心。士林夜市安平街一家冰品店吳姓老闆娘說，做冰講究水質，她認為，花2、3年才把鉛管汰換完畢實在太久，有問題應趕快換。大安區龍泉里長龎維良說，北市府未公布確切用到鉛管家戶位置，會造成民眾恐慌，昨已接到4、5通里民來電，甚至詢問「可否國賠？」(中國時報)校正編輯：宋亞真,19,3884,http://www.chinatimes.com/newspapers/20151022000415-260102,4,2015/10/22 00:00,知名夜市、商圈中標：快換管
488,488,文山區,苗栗縣政府在造橋鄉錦水國小專為樂齡族群打造的幸福學院，21日與重新裝潢整修的圖書室同步揭牌啟用，校園內營造出祖孫一同學習的場所，縣長徐耀昌邀請長輩走進學院，加入終身學習行列，與孫兒共同學習、感染孩童活力，讓老年生活更快樂充實。苗栗縣老年人口數有7萬8千多人，占總人口數13.9％，全國排名第5，因應少子化與高齡化社會，縣府妥善利用校園閒置空間，為樂齡族群打造幸福學院，已於苑裡鎮山腳、苗栗市文山國小開辦的幸福學院皆深獲好評。造橋鄉錦水國小內的幸福學院為縣內第3所，提供象棋、各式桌遊、健身、閱讀等服務，不僅造福社區的樂齡長輩，也帶動學校與社區間親師生的閱讀風氣。錦水國小的圖書室「錦書苑」重新裝潢整修後昨同步啟用，舊有的圖書室花費150萬元翻修裝潢，增添圖書設備，讓錦書苑成為設備齊全、館藏超過1萬冊的閱讀園地。縣長徐耀昌指出，縣府財政困窘，但照顧長者的社福工作絕不因此偏廢，上任後推動日照中心、一鄉鎮一樂齡及關懷據點等，更妥善利用校園閒置空間設置幸福學院，盼藉由祖孫互動，傳承長輩的智慧，也讓孩童學習敬老尊賢，打造友善高齡與幸福快樂的學習環境。(中國時報),20,540,http://www.chinatimes.com/newspapers/20151022000526-260102,4,2015/10/22 00:00,幸福學院揭牌 祖孫同學樂
489,489,文山區,台北市長柯文哲昨天赴萬華親子館陪祖孫過重陽節，他也宣誓，未來2萬戶公共住宅陸續蓋妥後，1、2樓都會作為托嬰、托幼或托老的公共空間。據社會局規劃，目前台北市有14所大型親子館，但因150坪以上的空間難覓，明年起將著重發展小坪數的「育兒友善據點」，且這些據點都位在社區中，對民眾可近性也更高。柯文哲昨表示，未來4年要蓋2萬戶公宅，低樓層都應作為公共空間，如托兒所或老人日間照顧中心，尤其這次重陽節許多親子館都舉辦祖孫共玩活動，就是很好的做法；另如石牌國小推動「祖孫共學」，孫子上孫子的課、銀髮族上銀髮族的課，也蠻有趣的。社會局婦幼科長杜慈容進一步說明，目前台北市有13座親子館，雖達成「1區1座」目標，仍供不應求。不過，因親子館需較大空間，在寸土寸金的台北市很難找到更多空間，因此明年將在既有的8處「育兒友善據點」基礎上，拓展更多30坪左右的社區據點。她表示，育兒友善據點就位在社區中，等於是小型親子館，只要里長、社區發展協會或社區中有人提出申請、願意經營，社會局就提供政策性補助，包括一名專業人力、租金補貼、行政管理費用補貼等。目前8處育兒友善據點中，以文山區3處最多，明年起希望再增加，以提高托育資源可近性。而在托嬰資源部分，需較大空間的公托也同樣面對用地難尋的問題，因此，社會局首創「社區公共保母」據點，每個據點收托約10名嬰兒，今天起至年底共將成立5處。(中國時報),21,208,http://www.chinatimes.com/newspapers/20151022000627-260107,4,2015/10/22 00:00,陪祖孫過重陽 柯：拓育兒據點
490,490,文山區,大陸著名戲曲表演藝術家裴豔玲大師，這次將攜河北省京劇院在台灣演出「桃園三結義」。本次演出是由河北省冀台經濟文化交流協會和河北省京劇院主辦，旺旺中時文化傳媒、台灣戲劇學院承辦，作為「第五屆河北文化寶島行﹣梨園情•一家親」的重要活動之一，將最道地的京劇選段帶給台灣民眾。演出分，第一場10月21日晚上7:30在台灣戲劇學院內湖校區(台北市內湖路二段177號)，第二場10月23日晚上7:30在中視(台北市南港區重陽路118號)。本次演出為免費開放觀賞，但因坐位有限仍需憑票入場，票券索取地點可至:國光劇場(116台北市文山區木柵路三段77號5樓)，中視(南港重陽路118號1F櫃台)，取票時間：10/21～10/23 10:00~17:00。(中時電子報)出版編輯：陳長忻,22,2940,http://www.chinatimes.com/realtimenews/20151020002029-260405,4,2015/10/20 00:00,陸京劇裴豔玲大師來台演出「桃園三結義」
491,491,文山區,台北人還是遲遲不敢買房。房仲業昨（19）日公布最新調查指出，台北市每100戶中，現在只有不到1.9戶，購屋置產，平均值是1.88戶。建商和代銷業透露，現階段台北市低單價、低總價的產品，才有人氣和買氣，尤其「雙十檔期」買氣已逐漸回神。大家房屋昨天公布最新調查指出，2015年前3季家戶購屋比，台北市平均每100戶中不到1.9戶購屋，平均家戶購屋比只有1.88％，在全台六都中，敬陪末座；至於六都，相較去年同期，則全面衰退，尤其桃園市萎縮幅度最慘，下滑1.94個百分點。進入第4季之後，尤其是「雙十檔期」，台北市已出現低單價、低總價小宅產品，買氣已開始好轉，明顯回神。璞園建築團隊總經理張嘉生表示，現在民間游資水位居高不下，由於對未來的不確定性，明年即將實施房地合一實價課稅，使台北市購屋大眾進場的觀望心態濃厚。惟最近這一波「雙十檔期」的新推出個案，可驗證出，有些地段優質、低單價和低總價小宅的稀有產品，表現相對突出，如果再加上建商品牌效益，成交價格也往往是「鐵板一塊」、很難出現明顯議價的空間。大家房屋副總經理劉明哲表示，今年台北市前3季的房屋交易量無法突破，主要在於買賣雙方對房價認知差異大，尤其台北市房價高門檻高，置產客戶相對較少；至於新北市，話題不如去年多，因此前3季平均家戶購屋比也比去年同期下滑1.72個百分點；台中仍有交通建設支撐，今年家戶購屋比3.19％；而台南、高雄，受整體房市影響小，衰退幅度較小，現階段皆以自住戶為主，台南家戶購屋比2.06％，高雄2.30％，表現較穩定。大家房屋企劃研究室主任郎美囡分析，今年前3季整體交易量萎縮，觀望氣氛濃厚，六都中除了台北市房價高，置產門檻高，使得家戶購屋比位於全台最低之外；桃園市方面，雖然下滑最多，但也是今年家戶購屋比最高的區域，平均每100戶就有3.46戶購屋，桃園房價相對較低，交通建設話題性支撐，加上生活機能豐富，還是吸引購屋人在此置產。(工商時報),23,5666,http://www.chinatimes.com/newspapers/20151020000046-260202,4,2015/10/20 00:00,台北人購屋比 六都最低
492,492,文山區,房市納涼，觀望氣氛未能突破，購屋大眾置產意願低落，最新調查發現，台北市現在每100戶中，購屋戶數平均不到2戶，只有1.88戶。大家房屋今（19）日公布最新調查指出，今年全台六都，相較去年同期，都呈現衰退。其中，衰落最多的區域在桃園市，下滑1.94個百分點；但累計前三季平均購屋比為3.46％，還算全台最高。大家房屋副總經理劉明哲表示，現階段交易量無法突破，主要在於買賣雙方對房價認知差異大，台北市房價高門檻高，置產者固然較少，新北市話題不如去年多，因此下滑了1.72個百分點。至於台中，有交通建設支撐，今年家戶購屋比3.19%；台南、高雄方面，受整體房市影響小，衰退幅度較小，現階段皆以自住戶為主，台南家戶購屋比2.06%，高雄2.30%，表現較穩定。大家房屋統計今年前三季「家戶購屋比」，台北市1.88%最低，平均每100戶中不到2戶購屋，而相較去年同期，六都皆呈現衰退趨勢，衰落最多的區域在桃園市，下滑1.94個百分點，台北市房價高，置產門檻高，故家戶購屋比最低；而桃園市雖然下滑最多，但也是今年家戶購屋比最高的區域，平均每100戶就有3.46戶購屋，郎美囡指出，桃園市去年在航空城話題下締造了高交易量，今年雖然航空城計畫可能生變，但桃園市房價相對較低，交通建設話題性支撐，加上生活機能豐富，還是吸引購屋人在此置產。(工商即時)出版編輯：任鳳儀,24,1743,http://www.chinatimes.com/realtimenews/20151019002374-260410,4,2015/10/19 00:00,北市房市納涼 每100戶不到2戶購屋
493,493,文山區,"面對台北市加重課稅高級住宅房屋稅，加上央行實施限貸管制，建商無奈高喊「出走」之後，今年前10月，北市預售新屋供給空前窒息，可售戶數、可售金額雙雙比去（103）年全年「腰斬」，預估今年全年恐將刷新史上新低量。建商「減量保價」的結果，使台北市房價還是「ㄍㄧㄥ」在高點，易漲難跌。台北市購地難，如今取得土地融資和建築融資更難上加難，加上9月1日起，台北市實施新完工住宅必須取得建築師出具的無違章證明始核發使用執照，更使不少建商紛紛撤銷建照、辦理變更設計、暫緩或延後推出。有些大型建商在出清手中庫存之後，紛紛別抱外縣市，遠走他鄉，也使得台北市幾乎淪為新推案最冷清戰場，西線無戰事。像興富發建設，除手中還有內湖「台北時代廣場CBD」辦公大樓約5成待售之外，現已幾乎撤守台北市，重返高雄發跡主戰區，還有台中、新竹和台南等區推案。遠雄建除台北市若干餘屋待售之外，也積極轉戰新北、新竹、台中、嘉義和高雄推案。太子建設除台北市內湖有1筆辦公大樓之外，從新北市到台南都有太子新案布局。龍頭老大哥國泰建設，今年推出新案只有內湖「沐善」位於台北市，其餘大案都集中在桃園、新竹、台中和高雄等。台北市信義計畫區的冠德建設「興雅BCF」豪宅案、大陸建設「琢白」豪宅案，也雙雙避開今年推案，延後到2016年選舉後，再伺機應變。根據住展雜誌最新調查，台北市新公開住宅新屋和預售屋，自100年以來就逐年減少，至103年4年間，平均每1年新推住宅就不到190個；但今年量縮更為嚴重，截至10月初為止，也只有108個，依「雙十檔期」推案旺季的新案籌備推出進度估計，104年全年新案數量恐怕比85年最低量152個還少，甚至會跌破150個大關，可能創下史上新低。在可售戶數方面，台北市供應量也是少得可憐。99年還有8千戶推出，100年至103年每年維持4,500戶至5,600戶水準，到今年前10月面臨腰斬、剩下2,413戶，比103年全年一半都不到。今年台北市房市賣壓問題不明顯，預售新屋每坪均價仍維持在89～91萬元的歷史高檔，持續震盪；若新增供給持續緊縮，市場預期供過於求疑慮可望相對消弭，房價相對有撐。(工商時報)校正編輯：吳毓敏",25,12733,http://www.chinatimes.com/newspapers/20151019000021-260202,4,2015/10/19 00:00,建商減量保價 北市新屋供給腰斬
