,area,count,link,page,pk
670,萬華區,34,http://news.ltn.com.tw/news/entertainment/breakingnews/1471986,3,ltn00671
671,萬華區,35,http://news.ltn.com.tw/news/society/breakingnews/1471985,3,ltn00672
672,萬華區,36,http://news.ltn.com.tw/news/business/breakingnews/1470347,3,ltn00673
673,萬華區,37,http://news.ltn.com.tw/news/society/breakingnews/1469030,3,ltn00674
674,萬華區,38,http://news.ltn.com.tw/news/local/paper/921997,3,ltn00675
675,萬華區,39,http://news.ltn.com.tw/news/society/breakingnews/1468007,3,ltn00676
676,萬華區,40,http://news.ltn.com.tw/news/business/breakingnews/1467756,3,ltn00677
677,萬華區,41,http://news.ltn.com.tw/news/society/breakingnews/1465750,3,ltn00678
678,萬華區,42,http://news.ltn.com.tw/news/local/paper/921081,3,ltn00679
679,萬華區,43,http://news.ltn.com.tw/news/business/paper/921101,3,ltn00680
680,萬華區,44,http://news.ltn.com.tw/news/entertainment/breakingnews/1464841,3,ltn00681
681,萬華區,45,http://news.ltn.com.tw/news/politics/breakingnews/1464663,3,ltn00682
682,萬華區,46,http://news.ltn.com.tw/news/society/breakingnews/1463687,4,ltn00683
683,萬華區,47,http://news.ltn.com.tw/news/entertainment/breakingnews/1460353,4,ltn00684
684,萬華區,48,http://news.ltn.com.tw/news/life/breakingnews/1459933,4,ltn00685
685,萬華區,49,http://news.ltn.com.tw/news/life/breakingnews/1459926,4,ltn00686
686,萬華區,50,http://news.ltn.com.tw/news/life/breakingnews/1459869,4,ltn00687
687,萬華區,51,http://news.ltn.com.tw/news/life/breakingnews/1459794,4,ltn00688
688,萬華區,52,http://news.ltn.com.tw/news/focus/paper/919468,4,ltn00689
689,萬華區,53,http://news.ltn.com.tw/news/life/breakingnews/1458901,4,ltn00690
690,萬華區,54,http://news.ltn.com.tw/news/society/paper/918448,4,ltn00691
691,萬華區,55,http://news.ltn.com.tw/news/society/breakingnews/1454627,4,ltn00692
692,萬華區,56,http://news.ltn.com.tw/news/local/paper/917576,4,ltn00693
693,萬華區,57,http://news.ltn.com.tw/news/society/breakingnews/1451329,4,ltn00694
694,萬華區,58,http://news.ltn.com.tw/news/life/breakingnews/1450843,4,ltn00695
695,萬華區,59,http://news.ltn.com.tw/news/society/breakingnews/1450696,4,ltn00696
696,萬華區,60,http://news.ltn.com.tw/news/local/paper/916807,4,ltn00697
697,萬華區,61,http://news.ltn.com.tw/news/business/paper/916542,5,ltn00698
698,萬華區,62,http://news.ltn.com.tw/news/society/breakingnews/1448061,5,ltn00699
699,萬華區,63,http://news.ltn.com.tw/news/politics/breakingnews/1447975,5,ltn00700
700,萬華區,64,http://news.ltn.com.tw/news/society/paper/915236,5,ltn00701
701,萬華區,65,http://news.ltn.com.tw/news/local/paper/915070,5,ltn00702
702,萬華區,66,http://news.ltn.com.tw/news/life/breakingnews/1442864,5,ltn00703
703,萬華區,67,http://news.ltn.com.tw/news/society/breakingnews/1442676,5,ltn00704
704,萬華區,68,http://news.ltn.com.tw/news/society/breakingnews/1441421,5,ltn00705
705,萬華區,69,http://news.ltn.com.tw/news/society/breakingnews/1439415,5,ltn00706
706,萬華區,70,http://news.ltn.com.tw/news/life/breakingnews/1439108,5,ltn00707
707,萬華區,71,http://news.ltn.com.tw/news/local/paper/913989,5,ltn00708
708,萬華區,72,http://news.ltn.com.tw/news/entertainment/breakingnews/1438123,5,ltn00709
709,萬華區,73,http://news.ltn.com.tw/news/local/paper/913675,5,ltn00710
710,萬華區,74,http://news.ltn.com.tw/news/life/breakingnews/1436931,5,ltn00711
711,萬華區,75,http://news.ltn.com.tw/news/politics/breakingnews/1436591,5,ltn00712
712,萬華區,76,http://talk.ltn.com.tw/article/breakingnews/1436552,6,ltn00713
713,萬華區,77,http://news.ltn.com.tw/news/life/breakingnews/1436548,6,ltn00714
714,萬華區,78,http://news.ltn.com.tw/news/local/paper/913140,6,ltn00715
715,萬華區,79,http://news.ltn.com.tw/news/politics/breakingnews/1435547,6,ltn00716
716,萬華區,80,http://news.ltn.com.tw/news/politics/breakingnews/1435537,6,ltn00717
717,萬華區,81,http://news.ltn.com.tw/news/life/breakingnews/1435273,6,ltn00718
718,萬華區,82,http://talk.ltn.com.tw/article/breakingnews/1434466,6,ltn00719
719,萬華區,83,http://news.ltn.com.tw/news/society/breakingnews/1434139,6,ltn00720
720,萬華區,84,http://news.ltn.com.tw/news/society/breakingnews/1433101,6,ltn00721
721,萬華區,85,http://news.ltn.com.tw/news/society/breakingnews/1432970,6,ltn00722
722,萬華區,86,http://news.ltn.com.tw/news/life/paper/912080,6,ltn00723
723,萬華區,87,http://news.ltn.com.tw/news/focus/paper/911977,6,ltn00724
724,萬華區,88,http://news.ltn.com.tw/news/politics/breakingnews/1430895,6,ltn00725
725,萬華區,89,http://news.ltn.com.tw/news/politics/breakingnews/1430812,6,ltn00726
726,萬華區,90,http://news.ltn.com.tw/news/politics/breakingnews/1429414,6,ltn00727
727,萬華區,91,http://news.ltn.com.tw/news/politics/breakingnews/1428559,7,ltn00728
728,萬華區,92,http://news.ltn.com.tw/news/local/paper/911159,7,ltn00729
729,萬華區,93,http://news.ltn.com.tw/news/politics/breakingnews/1427904,7,ltn00730
730,萬華區,94,http://news.ltn.com.tw/news/society/breakingnews/1427242,7,ltn00731
731,萬華區,95,http://news.ltn.com.tw/news/society/breakingnews/1426949,7,ltn00732
732,萬華區,96,http://news.ltn.com.tw/news/politics/breakingnews/1426421,7,ltn00733
733,萬華區,97,http://news.ltn.com.tw/news/society/breakingnews/1426281,7,ltn00734
734,萬華區,98,http://news.ltn.com.tw/news/politics/breakingnews/1425751,7,ltn00735
735,萬華區,99,http://news.ltn.com.tw/news/politics/breakingnews/1425140,7,ltn00736
736,萬華區,100,http://news.ltn.com.tw/news/local/paper/909996,7,ltn00737
737,萬華區,101,http://news.ltn.com.tw/news/politics/paper/909623,7,ltn00738
738,萬華區,102,http://news.ltn.com.tw/news/politics/paper/909627,7,ltn00739
739,萬華區,103,http://news.ltn.com.tw/news/politics/breakingnews/1422557,7,ltn00740
740,萬華區,104,http://news.ltn.com.tw/news/society/breakingnews/1422374,7,ltn00741
741,萬華區,105,http://news.ltn.com.tw/news/local/paper/909376,7,ltn00742
742,萬華區,106,http://news.ltn.com.tw/news/politics/breakingnews/1421502,8,ltn00743
743,萬華區,107,http://news.ltn.com.tw/news/politics/breakingnews/1420715,8,ltn00744
744,萬華區,108,http://news.ltn.com.tw/news/politics/breakingnews/1420262,8,ltn00745
745,萬華區,109,http://news.ltn.com.tw/news/society/paper/908527,8,ltn00746
746,萬華區,110,http://news.ltn.com.tw/news/society/paper/908537,8,ltn00747
747,萬華區,111,http://news.ltn.com.tw/news/society/breakingnews/1418895,8,ltn00748
748,萬華區,112,http://news.ltn.com.tw/news/politics/paper/908216,8,ltn00749
749,萬華區,113,http://news.ltn.com.tw/news/entertainment/breakingnews/1417742,8,ltn00750
750,萬華區,114,http://news.ltn.com.tw/news/politics/breakingnews/1417140,8,ltn00751
751,萬華區,115,http://news.ltn.com.tw/news/politics/paper/907644,8,ltn00752
752,萬華區,116,http://news.ltn.com.tw/news/life/breakingnews/1415317,8,ltn00753
753,萬華區,117,http://news.ltn.com.tw/news/society/breakingnews/1415156,8,ltn00754
754,萬華區,118,http://news.ltn.com.tw/news/society/breakingnews/1412261,8,ltn00755
755,萬華區,119,http://news.ltn.com.tw/news/politics/breakingnews/1411894,8,ltn00756
756,萬華區,120,http://news.ltn.com.tw/news/society/paper/906570,8,ltn00757
757,萬華區,121,http://news.ltn.com.tw/news/society/breakingnews/1411431,9,ltn00758
758,萬華區,122,http://news.ltn.com.tw/news/society/breakingnews/1411010,9,ltn00759
759,萬華區,123,http://news.ltn.com.tw/news/local/paper/906315,9,ltn00760
760,萬華區,124,http://news.ltn.com.tw/news/life/breakingnews/1410262,9,ltn00761
761,萬華區,125,http://news.ltn.com.tw/news/society/breakingnews/1408901,9,ltn00762
762,萬華區,126,http://news.ltn.com.tw/news/society/breakingnews/1407777,9,ltn00763
763,萬華區,127,http://news.ltn.com.tw/news/politics/breakingnews/1407290,9,ltn00764
764,萬華區,128,http://news.ltn.com.tw/news/life/breakingnews/1406271,9,ltn00765
765,萬華區,129,http://news.ltn.com.tw/news/life/breakingnews/1406097,9,ltn00766
766,萬華區,130,http://news.ltn.com.tw/news/consumer/paper/904775,9,ltn00767
767,萬華區,131,http://news.ltn.com.tw/news/consumer/paper/904776,9,ltn00768
768,萬華區,132,http://news.ltn.com.tw/news/life/breakingnews/1403897,9,ltn00769
769,萬華區,133,http://news.ltn.com.tw/news/life/breakingnews/1403764,9,ltn00770
770,萬華區,134,http://news.ltn.com.tw/news/life/breakingnews/1402964,9,ltn00771
771,萬華區,135,http://news.ltn.com.tw/news/business/breakingnews/1401397,9,ltn00772
772,萬華區,136,http://news.ltn.com.tw/news/politics/breakingnews/1401025,10,ltn00773
773,萬華區,137,http://news.ltn.com.tw/news/local/paper/903713,10,ltn00774
774,信義區,1,http://news.ltn.com.tw/news/life/breakingnews/1493040,1,ltn00775
775,信義區,2,http://news.ltn.com.tw/news/consumer/paper/928252,1,ltn00776
776,信義區,3,http://news.ltn.com.tw/news/life/breakingnews/1491883,1,ltn00777
777,信義區,4,http://news.ltn.com.tw/news/politics/paper/927779,1,ltn00778
778,信義區,5,http://news.ltn.com.tw/news/politics/breakingnews/1490069,1,ltn00779
779,信義區,6,http://news.ltn.com.tw/news/entertainment/breakingnews/1489616,1,ltn00780
780,信義區,7,http://news.ltn.com.tw/news/business/breakingnews/1489480,1,ltn00781
781,信義區,8,http://news.ltn.com.tw/news/society/breakingnews/1489329,1,ltn00782
782,信義區,9,http://news.ltn.com.tw/news/local/paper/927410,1,ltn00783
783,信義區,10,http://news.ltn.com.tw/news/society/paper/927428,1,ltn00784
784,信義區,11,http://news.ltn.com.tw/news/life/breakingnews/1489254,1,ltn00785
785,信義區,12,http://news.ltn.com.tw/news/society/paper/927126,1,ltn00786
786,信義區,13,http://news.ltn.com.tw/news/society/breakingnews/1487694,1,ltn00787
787,信義區,14,http://news.ltn.com.tw/news/society/breakingnews/1487284,1,ltn00788
788,信義區,15,http://news.ltn.com.tw/news/society/paper/926837,1,ltn00789
789,信義區,16,http://news.ltn.com.tw/news/entertainment/breakingnews/1486885,2,ltn00790
790,信義區,17,http://news.ltn.com.tw/news/society/breakingnews/1486509,2,ltn00791
791,信義區,18,http://news.ltn.com.tw/news/society/breakingnews/1486332,2,ltn00792
792,信義區,19,http://news.ltn.com.tw/news/society/breakingnews/1486346,2,ltn00793
793,信義區,20,http://news.ltn.com.tw/news/life/breakingnews/1486299,2,ltn00794
794,信義區,21,http://news.ltn.com.tw/news/entertainment/breakingnews/1486070,2,ltn00795
795,信義區,22,http://news.ltn.com.tw/news/entertainment/breakingnews/1485437,2,ltn00796
796,信義區,23,http://news.ltn.com.tw/news/society/paper/926107,2,ltn00797
797,信義區,24,http://news.ltn.com.tw/news/local/paper/926160,2,ltn00798
798,信義區,25,http://news.ltn.com.tw/news/society/breakingnews/1484147,2,ltn00799
799,信義區,26,http://news.ltn.com.tw/news/society/breakingnews/1483711,2,ltn00800
800,信義區,27,http://news.ltn.com.tw/news/business/paper/925898,2,ltn00801
801,信義區,28,http://news.ltn.com.tw/news/business/breakingnews/1482668,2,ltn00802
802,信義區,29,http://news.ltn.com.tw/news/business/breakingnews/1482631,2,ltn00803
803,信義區,30,http://news.ltn.com.tw/news/life/breakingnews/1482147,2,ltn00804
804,信義區,31,http://news.ltn.com.tw/news/society/paper/925512,3,ltn00805
805,信義區,32,http://news.ltn.com.tw/news/society/breakingnews/1482085,3,ltn00806
806,信義區,33,http://news.ltn.com.tw/news/society/breakingnews/1481436,3,ltn00807
807,信義區,34,http://news.ltn.com.tw/news/business/breakingnews/1480943,3,ltn00808
808,信義區,35,http://news.ltn.com.tw/news/life/paper/925022,3,ltn00809
809,信義區,36,http://news.ltn.com.tw/news/life/breakingnews/1480409,3,ltn00810
810,信義區,37,http://news.ltn.com.tw/news/life/breakingnews/1480310,3,ltn00811
811,信義區,38,http://news.ltn.com.tw/news/life/breakingnews/1480237,3,ltn00812
812,信義區,39,http://news.ltn.com.tw/news/life/breakingnews/1480029,3,ltn00813
813,信義區,40,http://news.ltn.com.tw/news/business/breakingnews/1477526,3,ltn00814
814,信義區,41,http://news.ltn.com.tw/news/consumer/paper/924015,3,ltn00815
815,信義區,42,http://news.ltn.com.tw/news/consumer/paper/924199,3,ltn00816
816,信義區,43,http://news.ltn.com.tw/news/local/paper/924216,3,ltn00817
817,信義區,44,http://news.ltn.com.tw/news/business/paper/924233,3,ltn00818
818,信義區,45,http://news.ltn.com.tw/news/society/breakingnews/1476617,3,ltn00819
819,信義區,46,http://news.ltn.com.tw/news/politics/breakingnews/1476472,4,ltn00820
820,信義區,47,http://news.ltn.com.tw/news/business/breakingnews/1476480,4,ltn00821
821,信義區,48,http://news.ltn.com.tw/news/life/breakingnews/1476317,4,ltn00822
822,信義區,49,http://news.ltn.com.tw/news/society/paper/923837,4,ltn00823
823,信義區,50,http://news.ltn.com.tw/news/society/paper/923853,4,ltn00824
824,信義區,51,http://news.ltn.com.tw/news/society/breakingnews/1475550,4,ltn00825
825,信義區,52,http://news.ltn.com.tw/news/society/breakingnews/1475486,4,ltn00826
826,信義區,53,http://news.ltn.com.tw/news/society/breakingnews/1475104,4,ltn00827
827,信義區,54,http://news.ltn.com.tw/news/entertainment/breakingnews/1474773,4,ltn00828
828,信義區,55,http://news.ltn.com.tw/news/business/paper/923321,4,ltn00829
829,信義區,56,http://news.ltn.com.tw/news/local/paper/923001,4,ltn00830
830,信義區,57,http://news.ltn.com.tw/news/society/breakingnews/1470568,4,ltn00831
831,信義區,58,http://news.ltn.com.tw/news/politics/breakingnews/1470365,4,ltn00832
832,信義區,59,http://news.ltn.com.tw/news/business/breakingnews/1470347,4,ltn00833
833,信義區,60,http://news.ltn.com.tw/news/entertainment/breakingnews/1468869,4,ltn00834
834,信義區,61,http://news.ltn.com.tw/news/entertainment/paper/921819,5,ltn00835
835,信義區,62,http://news.ltn.com.tw/news/local/paper/921997,5,ltn00836
836,信義區,63,http://news.ltn.com.tw/news/business/breakingnews/1468699,5,ltn00837
837,信義區,64,http://news.ltn.com.tw/news/society/breakingnews/1468538,5,ltn00838
838,信義區,65,http://news.ltn.com.tw/news/local/paper/921588,5,ltn00839
839,信義區,66,http://news.ltn.com.tw/news/life/breakingnews/1467120,5,ltn00840
840,信義區,67,http://news.ltn.com.tw/news/politics/breakingnews/1466627,5,ltn00841
841,信義區,68,http://news.ltn.com.tw/news/local/paper/921273,5,ltn00842
842,信義區,69,http://news.ltn.com.tw/news/life/breakingnews/1466336,5,ltn00843
843,信義區,70,http://news.ltn.com.tw/news/society/breakingnews/1465928,5,ltn00844
844,信義區,71,http://news.ltn.com.tw/news/society/breakingnews/1465780,5,ltn00845
845,信義區,72,http://news.ltn.com.tw/news/society/paper/921020,5,ltn00846
846,信義區,73,http://news.ltn.com.tw/news/business/paper/921101,5,ltn00847
847,信義區,74,http://news.ltn.com.tw/news/society/breakingnews/1465241,5,ltn00848
848,信義區,75,http://news.ltn.com.tw/news/politics/breakingnews/1465101,5,ltn00849
849,信義區,76,http://news.ltn.com.tw/news/business/paper/920867,6,ltn00850
850,信義區,77,http://news.ltn.com.tw/news/entertainment/breakingnews/1464258,6,ltn00851
851,信義區,78,http://news.ltn.com.tw/news/local/paper/920537,6,ltn00852
852,信義區,79,http://news.ltn.com.tw/news/local/paper/920329,6,ltn00853
853,信義區,80,http://news.ltn.com.tw/news/life/breakingnews/1461629,6,ltn00854
854,信義區,81,http://news.ltn.com.tw/news/society/paper/919954,6,ltn00855
855,信義區,82,http://news.ltn.com.tw/news/life/breakingnews/1460359,6,ltn00856
856,信義區,83,http://news.ltn.com.tw/news/local/paper/919667,6,ltn00857
857,信義區,84,http://news.ltn.com.tw/news/life/breakingnews/1460013,6,ltn00858
858,信義區,85,http://news.ltn.com.tw/news/society/breakingnews/1459835,6,ltn00859
859,信義區,86,http://news.ltn.com.tw/news/life/breakingnews/1459372,6,ltn00860
860,信義區,87,http://news.ltn.com.tw/news/entertainment/paper/919350,6,ltn00861
861,信義區,88,http://news.ltn.com.tw/news/local/paper/919372,6,ltn00862
862,信義區,89,http://news.ltn.com.tw/news/focus/paper/919468,6,ltn00863
863,信義區,90,http://news.ltn.com.tw/news/local/paper/919502,6,ltn00864
864,信義區,91,http://news.ltn.com.tw/news/life/breakingnews/1459004,7,ltn00865
865,信義區,92,http://news.ltn.com.tw/news/entertainment/breakingnews/1458971,7,ltn00866
866,信義區,93,http://news.ltn.com.tw/news/life/breakingnews/1458901,7,ltn00867
867,信義區,94,http://news.ltn.com.tw/news/life/paper/919088,7,ltn00868
868,信義區,95,http://news.ltn.com.tw/news/life/breakingnews/1457938,7,ltn00869
869,信義區,96,http://news.ltn.com.tw/news/politics/breakingnews/1457168,7,ltn00870
870,信義區,97,http://news.ltn.com.tw/news/society/breakingnews/1456677,7,ltn00871
871,信義區,98,http://news.ltn.com.tw/news/entertainment/breakingnews/1456582,7,ltn00872
872,信義區,99,http://news.ltn.com.tw/news/consumer/paper/918615,7,ltn00873
873,信義區,100,http://news.ltn.com.tw/news/society/paper/918723,7,ltn00874
874,信義區,101,http://news.ltn.com.tw/news/local/paper/918509,7,ltn00875
875,信義區,102,http://news.ltn.com.tw/news/business/breakingnews/1454706,7,ltn00876
876,信義區,103,http://news.ltn.com.tw/news/entertainment/breakingnews/1454312,7,ltn00877
877,信義區,104,http://news.ltn.com.tw/news/society/paper/918118,7,ltn00878
878,信義區,105,http://news.ltn.com.tw/news/society/paper/918125,7,ltn00879
879,信義區,106,http://news.ltn.com.tw/news/society/breakingnews/1454028,8,ltn00880
880,信義區,107,http://news.ltn.com.tw/news/society/breakingnews/1453644,8,ltn00881
881,信義區,108,http://news.ltn.com.tw/news/politics/breakingnews/1452024,8,ltn00882
882,信義區,109,http://news.ltn.com.tw/news/society/breakingnews/1451525,8,ltn00883
883,信義區,110,http://news.ltn.com.tw/news/society/breakingnews/1451356,8,ltn00884
884,信義區,111,http://news.ltn.com.tw/news/local/paper/917287,8,ltn00885
885,信義區,112,http://news.ltn.com.tw/news/society/paper/916999,8,ltn00886
886,信義區,113,http://news.ltn.com.tw/news/society/breakingnews/1449971,8,ltn00887
887,信義區,114,http://news.ltn.com.tw/news/entertainment/breakingnews/1449491,8,ltn00888
888,信義區,115,http://news.ltn.com.tw/news/entertainment/breakingnews/1449267,8,ltn00889
889,信義區,116,http://news.ltn.com.tw/news/society/breakingnews/1449062,8,ltn00890
890,信義區,117,http://news.ltn.com.tw/news/society/breakingnews/1448834,8,ltn00891
891,信義區,118,http://news.ltn.com.tw/news/society/breakingnews/1448791,8,ltn00892
892,信義區,119,http://news.ltn.com.tw/news/entertainment/paper/916372,8,ltn00893
893,信義區,120,http://news.ltn.com.tw/news/local/paper/916441,8,ltn00894
894,信義區,121,http://news.ltn.com.tw/news/life/breakingnews/1448150,9,ltn00895
895,信義區,122,http://news.ltn.com.tw/news/entertainment/breakingnews/1447646,9,ltn00896
896,信義區,123,http://news.ltn.com.tw/news/society/breakingnews/1447699,9,ltn00897
897,信義區,124,http://news.ltn.com.tw/news/business/breakingnews/1447234,9,ltn00898
898,信義區,125,http://news.ltn.com.tw/news/politics/paper/916165,9,ltn00899
899,信義區,126,http://talk.ltn.com.tw/article/breakingnews/1446559,9,ltn00900
900,信義區,127,http://news.ltn.com.tw/news/local/paper/915910,9,ltn00901
901,信義區,128,http://news.ltn.com.tw/news/local/paper/915483,9,ltn00902
902,信義區,129,http://news.ltn.com.tw/news/politics/paper/915542,9,ltn00903
903,信義區,130,http://news.ltn.com.tw/news/politics/breakingnews/1444269,9,ltn00904
904,信義區,131,http://news.ltn.com.tw/news/society/breakingnews/1444157,9,ltn00905
905,信義區,132,http://news.ltn.com.tw/news/business/breakingnews/1444141,9,ltn00906
906,信義區,133,http://news.ltn.com.tw/news/politics/breakingnews/1444039,9,ltn00907
907,信義區,134,http://news.ltn.com.tw/news/politics/paper/915247,9,ltn00908
908,信義區,135,http://news.ltn.com.tw/news/politics/breakingnews/1443549,9,ltn00909
909,信義區,136,http://news.ltn.com.tw/news/politics/breakingnews/1443298,10,ltn00910
910,信義區,137,http://news.ltn.com.tw/news/society/breakingnews/1442660,10,ltn00911
911,信義區,138,http://news.ltn.com.tw/news/business/breakingnews/1442498,10,ltn00912
912,信義區,139,http://news.ltn.com.tw/news/society/breakingnews/1442492,10,ltn00913
913,信義區,140,http://news.ltn.com.tw/news/society/breakingnews/1442398,10,ltn00914
914,信義區,141,http://news.ltn.com.tw/news/focus/paper/914809,10,ltn00915
915,信義區,142,http://news.ltn.com.tw/news/life/breakingnews/1441367,10,ltn00916
916,信義區,143,http://news.ltn.com.tw/news/life/paper/914350,10,ltn00917
917,信義區,144,http://news.ltn.com.tw/news/local/paper/914484,10,ltn00918
918,信義區,145,http://news.ltn.com.tw/news/local/paper/914485,10,ltn00919
919,信義區,146,http://news.ltn.com.tw/news/local/paper/914486,10,ltn00920
920,信義區,147,http://news.ltn.com.tw/news/life/breakingnews/1440050,10,ltn00921
921,信義區,148,http://news.ltn.com.tw/news/local/paper/914269,10,ltn00922
922,信義區,149,http://news.ltn.com.tw/news/local/paper/914279,10,ltn00923
923,信義區,150,http://news.ltn.com.tw/news/life/breakingnews/1439130,10,ltn00924
924,士林區,1,http://news.ltn.com.tw/news/society/breakingnews/1493267,1,ltn00925
925,士林區,2,http://news.ltn.com.tw/news/consumer/paper/928260,1,ltn00926
926,士林區,3,http://news.ltn.com.tw/news/business/breakingnews/1489237,1,ltn00927
927,士林區,4,http://news.ltn.com.tw/news/society/breakingnews/1485408,1,ltn00928
928,士林區,5,http://news.ltn.com.tw/news/life/breakingnews/1483908,1,ltn00929
929,士林區,6,http://news.ltn.com.tw/news/business/breakingnews/1482670,1,ltn00930
930,士林區,7,http://news.ltn.com.tw/news/business/breakingnews/1481911,1,ltn00931
931,士林區,8,http://news.ltn.com.tw/news/society/breakingnews/1479674,1,ltn00932
932,士林區,9,http://news.ltn.com.tw/news/life/breakingnews/1477912,1,ltn00933
933,士林區,10,http://news.ltn.com.tw/news/local/paper/923612,1,ltn00934
934,士林區,11,http://news.ltn.com.tw/news/life/breakingnews/1471508,1,ltn00935
935,士林區,12,http://news.ltn.com.tw/news/local/paper/921997,1,ltn00936
936,士林區,13,http://news.ltn.com.tw/news/society/breakingnews/1467920,1,ltn00937
937,士林區,14,http://news.ltn.com.tw/news/local/paper/921683,1,ltn00938
938,士林區,15,http://news.ltn.com.tw/news/life/breakingnews/1467039,1,ltn00939
939,士林區,16,http://news.ltn.com.tw/news/business/paper/921101,2,ltn00940
940,士林區,17,http://news.ltn.com.tw/news/life/breakingnews/1464357,2,ltn00941
941,士林區,18,http://news.ltn.com.tw/news/life/breakingnews/1464007,2,ltn00942
942,士林區,19,http://news.ltn.com.tw/news/society/breakingnews/1462730,2,ltn00943
943,士林區,20,http://news.ltn.com.tw/news/local/paper/920016,2,ltn00944
944,士林區,21,http://news.ltn.com.tw/news/local/paper/920018,2,ltn00945
945,士林區,22,http://news.ltn.com.tw/news/life/breakingnews/1460781,2,ltn00946
946,士林區,23,http://news.ltn.com.tw/news/local/paper/919502,2,ltn00947
947,士林區,24,http://news.ltn.com.tw/news/life/breakingnews/1459004,2,ltn00948
948,士林區,25,http://news.ltn.com.tw/news/life/breakingnews/1458846,2,ltn00949
949,士林區,26,http://news.ltn.com.tw/news/local/paper/919256,2,ltn00950
950,士林區,27,http://news.ltn.com.tw/news/society/paper/918721,2,ltn00951
951,士林區,28,http://news.ltn.com.tw/news/society/breakingnews/1456051,2,ltn00952
952,士林區,29,http://news.ltn.com.tw/news/life/breakingnews/1455696,2,ltn00953
953,士林區,30,http://news.ltn.com.tw/news/life/breakingnews/1454898,2,ltn00954
954,士林區,31,http://news.ltn.com.tw/news/life/paper/916609,3,ltn00955
955,士林區,32,http://news.ltn.com.tw/news/life/breakingnews/1448858,3,ltn00956
956,士林區,33,http://news.ltn.com.tw/news/society/breakingnews/1448647,3,ltn00957
957,士林區,34,http://news.ltn.com.tw/news/society/breakingnews/1447012,3,ltn00958
958,士林區,35,http://news.ltn.com.tw/news/society/breakingnews/1446221,3,ltn00959
959,士林區,36,http://news.ltn.com.tw/news/life/paper/915687,3,ltn00960
960,士林區,37,http://news.ltn.com.tw/news/politics/breakingnews/1444785,3,ltn00961
961,士林區,38,http://news.ltn.com.tw/news/focus/paper/915546,3,ltn00962
962,士林區,39,http://news.ltn.com.tw/news/business/paper/915613,3,ltn00963
963,士林區,40,http://news.ltn.com.tw/news/life/breakingnews/1444745,3,ltn00964
964,士林區,41,http://news.ltn.com.tw/news/business/breakingnews/1444710,3,ltn00965
965,士林區,42,http://news.ltn.com.tw/news/entertainment/breakingnews/1444739,3,ltn00966
966,士林區,43,http://news.ltn.com.tw/news/business/breakingnews/1444706,3,ltn00967
967,士林區,44,http://news.ltn.com.tw/news/business/breakingnews/1444318,3,ltn00968
968,士林區,45,http://news.ltn.com.tw/news/society/paper/915238,3,ltn00969
969,士林區,46,http://news.ltn.com.tw/news/society/breakingnews/1443430,4,ltn00970
970,士林區,47,http://news.ltn.com.tw/news/society/breakingnews/1440713,4,ltn00971
971,士林區,48,http://news.ltn.com.tw/news/society/breakingnews/1440222,4,ltn00972
972,士林區,49,http://news.ltn.com.tw/news/local/paper/914279,4,ltn00973
973,士林區,50,http://news.ltn.com.tw/news/society/breakingnews/1439415,4,ltn00974
974,士林區,51,http://news.ltn.com.tw/news/life/breakingnews/1439130,4,ltn00975
975,士林區,52,http://news.ltn.com.tw/news/society/breakingnews/1436855,4,ltn00976
976,士林區,53,http://news.ltn.com.tw/news/society/breakingnews/1435926,4,ltn00977
977,士林區,54,http://news.ltn.com.tw/news/society/paper/912555,4,ltn00978
978,士林區,55,http://news.ltn.com.tw/news/life/paper/912080,4,ltn00979
979,士林區,56,http://news.ltn.com.tw/news/society/paper/912231,4,ltn00980
980,士林區,57,http://news.ltn.com.tw/news/society/breakingnews/1432579,4,ltn00981
981,士林區,58,http://news.ltn.com.tw/news/society/paper/911590,4,ltn00982
982,士林區,59,http://news.ltn.com.tw/news/focus/paper/911629,4,ltn00983
983,士林區,60,http://news.ltn.com.tw/news/life/breakingnews/1428197,4,ltn00984
984,士林區,61,http://news.ltn.com.tw/news/society/breakingnews/1427282,5,ltn00985
985,士林區,62,http://news.ltn.com.tw/news/society/breakingnews/1426949,5,ltn00986
986,士林區,63,http://news.ltn.com.tw/news/society/breakingnews/1426599,5,ltn00987
987,士林區,64,http://news.ltn.com.tw/news/local/paper/910638,5,ltn00988
988,士林區,65,http://news.ltn.com.tw/news/local/paper/909996,5,ltn00989
989,士林區,66,http://news.ltn.com.tw/news/local/paper/909684,5,ltn00990
990,士林區,67,http://news.ltn.com.tw/news/local/paper/909685,5,ltn00991
991,士林區,68,http://news.ltn.com.tw/news/focus/paper/909354,5,ltn00992
992,士林區,69,http://news.ltn.com.tw/news/local/paper/908899,5,ltn00993
993,士林區,70,http://news.ltn.com.tw/news/local/paper/908273,5,ltn00994
994,士林區,71,http://news.ltn.com.tw/news/society/breakingnews/1415590,5,ltn00995
995,士林區,72,http://news.ltn.com.tw/news/society/paper/907624,5,ltn00996
996,士林區,73,http://news.ltn.com.tw/news/local/paper/907686,5,ltn00997
997,士林區,74,http://news.ltn.com.tw/news/business/breakingnews/1415338,5,ltn00998
998,士林區,75,http://news.ltn.com.tw/news/society/breakingnews/1411235,5,ltn00999
999,士林區,76,http://news.ltn.com.tw/news/life/breakingnews/1410262,6,ltn01000
