,area,count,link,page
778,南港區,29,http://news.ltn.com.tw/news/society/breakingnews/1464189,2
779,南港區,30,http://news.ltn.com.tw/news/society/breakingnews/1464061,2
780,南港區,31,http://news.ltn.com.tw/news/society/breakingnews/1464009,3
781,南港區,32,http://news.ltn.com.tw/news/politics/breakingnews/1462916,3
782,南港區,33,http://news.ltn.com.tw/news/life/breakingnews/1459940,3
783,南港區,34,http://news.ltn.com.tw/news/life/breakingnews/1459869,3
784,南港區,35,http://news.ltn.com.tw/news/life/breakingnews/1459794,3
785,南港區,36,http://news.ltn.com.tw/news/focus/paper/919456,3
786,南港區,37,http://news.ltn.com.tw/news/life/breakingnews/1458844,3
787,南港區,38,http://news.ltn.com.tw/news/society/breakingnews/1456184,3
788,南港區,39,http://news.ltn.com.tw/news/society/breakingnews/1450869,3
789,南港區,40,http://news.ltn.com.tw/news/society/breakingnews/1446184,3
790,南港區,41,http://news.ltn.com.tw/news/society/paper/914782,3
791,南港區,42,http://news.ltn.com.tw/news/local/paper/914279,3
792,南港區,43,http://news.ltn.com.tw/news/life/breakingnews/1439130,3
793,南港區,44,http://news.ltn.com.tw/news/life/breakingnews/1439108,3
794,南港區,45,http://news.ltn.com.tw/news/life/paper/912080,3
795,南港區,46,http://news.ltn.com.tw/news/life/breakingnews/1431527,4
796,南港區,47,http://news.ltn.com.tw/news/local/paper/911990,4
797,南港區,48,http://news.ltn.com.tw/news/politics/breakingnews/1431238,4
798,南港區,49,http://news.ltn.com.tw/news/local/paper/911386,4
799,南港區,50,http://news.ltn.com.tw/news/life/paper/910402,4
800,南港區,51,http://news.ltn.com.tw/news/politics/paper/910587,4
801,南港區,52,http://news.ltn.com.tw/news/politics/breakingnews/1426185,4
802,南港區,53,http://news.ltn.com.tw/news/politics/paper/910260,4
803,南港區,54,http://news.ltn.com.tw/news/politics/breakingnews/1424343,4
804,南港區,55,http://news.ltn.com.tw/news/local/paper/909996,4
805,南港區,56,http://news.ltn.com.tw/news/local/paper/908265,4
806,南港區,57,http://news.ltn.com.tw/news/local/paper/907992,4
807,南港區,58,http://news.ltn.com.tw/news/life/breakingnews/1416699,4
808,南港區,59,http://news.ltn.com.tw/news/society/breakingnews/1416272,4
809,南港區,60,http://news.ltn.com.tw/news/life/breakingnews/1416216,4
810,南港區,61,http://news.ltn.com.tw/news/politics/paper/907361,5
811,南港區,62,http://news.ltn.com.tw/news/business/paper/907182,5
812,南港區,63,http://news.ltn.com.tw/news/entertainment/breakingnews/1413458,5
813,南港區,64,http://news.ltn.com.tw/news/society/breakingnews/1412022,5
814,南港區,65,http://news.ltn.com.tw/news/business/breakingnews/1410879,5
815,南港區,66,http://news.ltn.com.tw/news/entertainment/breakingnews/1410515,5
816,南港區,67,http://news.ltn.com.tw/news/entertainment/paper/906158,5
817,南港區,68,http://news.ltn.com.tw/news/business/breakingnews/1408743,5
818,南港區,69,http://news.ltn.com.tw/news/life/breakingnews/1406733,5
819,南港區,70,http://news.ltn.com.tw/news/politics/paper/905108,5
820,南港區,71,http://news.ltn.com.tw/news/life/breakingnews/1405872,5
821,南港區,72,http://news.ltn.com.tw/news/life/breakingnews/1405826,5
822,南港區,73,http://news.ltn.com.tw/news/local/paper/904930,5
823,南港區,74,http://news.ltn.com.tw/news/local/paper/904329,5
824,南港區,75,http://news.ltn.com.tw/news/politics/breakingnews/1402086,5
825,文山區,1,http://news.ltn.com.tw/news/politics/breakingnews/1491383,1
826,文山區,2,http://news.ltn.com.tw/news/politics/breakingnews/1490888,1
827,文山區,3,http://news.ltn.com.tw/news/politics/breakingnews/1490864,1
828,文山區,4,http://news.ltn.com.tw/news/local/paper/927834,1
829,文山區,5,http://news.ltn.com.tw/news/politics/breakingnews/1490069,1
830,文山區,6,http://news.ltn.com.tw/news/life/breakingnews/1490065,1
831,文山區,7,http://news.ltn.com.tw/news/focus/paper/927492,1
832,文山區,8,http://news.ltn.com.tw/news/local/paper/927517,1
833,文山區,9,http://news.ltn.com.tw/news/life/breakingnews/1488635,1
834,文山區,10,http://news.ltn.com.tw/news/politics/breakingnews/1487826,1
835,文山區,11,http://news.ltn.com.tw/news/society/breakingnews/1487284,1
836,文山區,12,http://news.ltn.com.tw/news/society/breakingnews/1487208,1
837,文山區,13,http://news.ltn.com.tw/news/society/breakingnews/1484009,1
838,文山區,14,http://news.ltn.com.tw/news/politics/breakingnews/1483390,1
839,文山區,15,http://news.ltn.com.tw/news/consumer/paper/925849,1
840,文山區,16,http://news.ltn.com.tw/news/business/paper/925898,2
841,文山區,17,http://news.ltn.com.tw/news/politics/breakingnews/1482802,2
842,文山區,18,http://news.ltn.com.tw/news/business/breakingnews/1482668,2
843,文山區,19,http://news.ltn.com.tw/news/business/breakingnews/1482631,2
844,文山區,20,http://news.ltn.com.tw/news/life/paper/925013,2
845,文山區,21,http://news.ltn.com.tw/news/society/breakingnews/1480555,2
846,文山區,22,http://news.ltn.com.tw/news/life/breakingnews/1480159,2
847,文山區,23,http://news.ltn.com.tw/news/society/paper/924884,2
848,文山區,24,http://news.ltn.com.tw/news/society/breakingnews/1479808,2
849,文山區,25,http://news.ltn.com.tw/news/life/breakingnews/1477960,2
850,文山區,26,http://news.ltn.com.tw/news/society/breakingnews/1477709,2
851,文山區,27,http://news.ltn.com.tw/news/society/breakingnews/1476666,2
852,文山區,28,http://news.ltn.com.tw/news/politics/paper/923861,2
853,文山區,29,http://news.ltn.com.tw/news/life/breakingnews/1475029,2
854,文山區,30,http://talk.ltn.com.tw/article/breakingnews/1474224,2
855,文山區,31,http://news.ltn.com.tw/news/society/paper/922954,3
856,文山區,32,http://news.ltn.com.tw/news/society/breakingnews/1472269,3
857,文山區,33,http://news.ltn.com.tw/news/politics/paper/922740,3
858,文山區,34,http://news.ltn.com.tw/news/local/paper/922784,3
859,文山區,35,http://news.ltn.com.tw/news/politics/breakingnews/1471171,3
860,文山區,36,http://news.ltn.com.tw/news/politics/breakingnews/1471112,3
861,文山區,37,http://talk.ltn.com.tw/article/breakingnews/1468210,3
862,文山區,38,http://news.ltn.com.tw/news/life/breakingnews/1466040,3
863,文山區,39,http://news.ltn.com.tw/news/business/paper/921101,3
864,文山區,40,http://news.ltn.com.tw/news/society/paper/920793,3
865,文山區,41,http://news.ltn.com.tw/news/society/breakingnews/1464327,3
866,文山區,42,http://news.ltn.com.tw/news/life/breakingnews/1463019,3
867,文山區,43,http://news.ltn.com.tw/news/local/paper/920016,3
868,文山區,44,http://news.ltn.com.tw/news/life/breakingnews/1461469,3
869,文山區,45,http://news.ltn.com.tw/news/life/paper/919582,3
870,文山區,46,http://news.ltn.com.tw/news/local/paper/919748,4
871,文山區,47,http://news.ltn.com.tw/news/life/breakingnews/1460133,4
872,文山區,48,http://news.ltn.com.tw/news/society/breakingnews/1459912,4
873,文山區,49,http://news.ltn.com.tw/news/business/breakingnews/1459894,4
874,文山區,50,http://news.ltn.com.tw/news/focus/paper/919468,4
875,文山區,51,http://news.ltn.com.tw/news/local/paper/919498,4
876,文山區,52,http://news.ltn.com.tw/news/local/paper/919501,4
877,文山區,53,http://news.ltn.com.tw/news/local/paper/919502,4
878,文山區,54,http://news.ltn.com.tw/news/life/breakingnews/1459004,4
879,文山區,55,http://news.ltn.com.tw/news/life/breakingnews/1458901,4
880,文山區,56,http://news.ltn.com.tw/news/life/breakingnews/1458844,4
881,文山區,57,http://news.ltn.com.tw/news/politics/breakingnews/1458544,4
882,文山區,58,http://news.ltn.com.tw/news/life/breakingnews/1458377,4
883,文山區,59,http://news.ltn.com.tw/news/local/paper/919256,4
884,文山區,60,http://news.ltn.com.tw/news/politics/breakingnews/1457165,4
885,文山區,61,http://news.ltn.com.tw/news/focus/paper/918747,5
886,文山區,62,http://news.ltn.com.tw/news/local/paper/918506,5
887,文山區,63,http://news.ltn.com.tw/news/local/paper/918509,5
888,文山區,64,http://news.ltn.com.tw/news/business/breakingnews/1455154,5
889,文山區,65,http://news.ltn.com.tw/news/society/paper/918129,5
890,文山區,66,http://news.ltn.com.tw/news/society/breakingnews/1454044,5
891,文山區,67,http://news.ltn.com.tw/news/society/breakingnews/1450322,5
892,文山區,68,http://news.ltn.com.tw/news/life/breakingnews/1449874,5
893,文山區,69,http://news.ltn.com.tw/news/politics/paper/916762,5
894,文山區,70,http://news.ltn.com.tw/news/local/paper/916807,5
895,文山區,71,http://news.ltn.com.tw/news/politics/breakingnews/1448306,5
896,文山區,72,http://news.ltn.com.tw/news/society/breakingnews/1448260,5
897,文山區,73,http://news.ltn.com.tw/news/politics/breakingnews/1447684,5
898,文山區,74,http://news.ltn.com.tw/news/life/paper/916007,5
899,文山區,75,http://news.ltn.com.tw/news/politics/paper/916165,5
