,area,count,link,page,pk
377,大安區,58,http://www.appledaily.com.tw/appledaily/article/property/20151010/36827794/applesearch/市民大道四段旁月租行情2.8萬元起,6,apl00378
378,大安區,59,http://www.appledaily.com.tw/appledaily/article/property/20151010/36827893/applesearch/和平東路一段旁機能地段加持每坪90萬起,6,apl00379
379,大安區,60,http://www.appledaily.com.tw/appledaily/article/property/20151010/36827957/applesearch/大安自在10戶純住家大樓,6,apl00380
380,大安區,61,http://www.appledaily.com.tw/appledaily/article/property/20151010/36825674/applesearch/雙十連假返鄉看房台商資產配置獨鍾內湖五期,7,apl00381
381,大安區,62,http://www.appledaily.com.tw/appledaily/article/supplement/20151010/36828631/applesearch/百貨京都美食展限量嘗鮮,7,apl00382
382,大安區,63,http://www.appledaily.com.tw/realtimenews/article/property/20151009/708249/applesearch/門牌有學問　20坪房屋價差300萬元,7,apl00383
383,大安區,64,http://www.appledaily.com.tw/realtimenews/article/property/20151009/707448/applesearch/【建案搶先看】大安自在　台師大校園第1排,7,apl00384
384,大安區,65,http://www.appledaily.com.tw/appledaily/article/finance/20151009/36826760/applesearch/市場風向轉『鄉林大境』稀有產品台商及高資產族年底前精準下手,7,apl00385
385,大安區,66,http://www.appledaily.com.tw/realtimenews/article/life/20151008/707663/applesearch/北市增2例本土登革熱　均到過高雄、台南,7,apl00386
386,大安區,67,http://www.appledaily.com.tw/realtimenews/article/forum/20151008/702978/applesearch/林于昉：我青春的光輝十月吶喊,7,apl00387
387,大安區,68,http://www.appledaily.com.tw/appledaily/article/supplement/20151008/36822378/applesearch/我青春的光輝十月吶喊,7,apl00388
388,大安區,69,http://www.appledaily.com.tw/appledaily/article/property/20151008/36822561/applesearch/市中心萬中選一自住非買不可,7,apl00389
389,大安區,70,http://www.appledaily.com.tw/appledaily/article/finance/20151008/36822187/applesearch/市場風向轉『鄉林大境』稀有產品台商及高資產族年底前精準下手,7,apl00390
390,大安區,71,http://www.appledaily.com.tw/realtimenews/article/life/20151006/706390/applesearch/大樂透今晚又開出　北市獨得頭獎1億元,8,apl00391
391,大安區,72,http://www.appledaily.com.tw/realtimenews/article/property/20151006/706154/applesearch/康和證鄭國華文山區土地　明金拍,8,apl00392
392,大安區,73,http://www.appledaily.com.tw/realtimenews/article/politics/20151006/706068/applesearch/【公督盟】全球監督國會團體大會師！2015「國會改革與監督」國際會議圓滿落幕,8,apl00393
393,大安區,74,http://www.appledaily.com.tw/realtimenews/article/local/20151006/705913/applesearch/被控罵女「人渣」　上市公司創辦人往生不起訴,8,apl00394
394,大安區,75,http://www.appledaily.com.tw/realtimenews/article/fun/20151005/703942/applesearch/【祕密客】不賣精肉賣丼飯,8,apl00395
395,大安區,76,http://www.appledaily.com.tw/realtimenews/article/politics/20151004/704627/applesearch/又出現「換柱」傳聞　蘇貞昌：我們等著看,8,apl00396
396,大安區,77,http://www.appledaily.com.tw/appledaily/article/finance/20151004/36815119/applesearch/不受景氣影響特殊產品依舊熱銷,8,apl00397
397,大安區,78,http://www.appledaily.com.tw/realtimenews/article/property/20151003/703851/applesearch/【特企】大台北重劃區PK華中橋西側重劃區大直1/3價聚買氣,8,apl00398
398,大安區,79,http://www.appledaily.com.tw/appledaily/article/property/20151003/36812550/applesearch/大台北重劃區PK華中橋西側重劃區大直1/3價聚買氣,8,apl00399
399,大安區,80,http://www.appledaily.com.tw/appledaily/article/finance/20151003/36813664/applesearch/不受景氣影響「鄉林大境」特殊產品依舊熱銷,8,apl00400
400,萬華區,1,http://www.appledaily.com.tw/realtimenews/article/life/20151028/720552/applesearch/大台北鉛管汰換　公眾場所及密集巷弄將優先,1,apl00401
401,萬華區,2,http://www.appledaily.com.tw/appledaily/article/headline/20151027/36864470/applesearch/雙北鉛管路段95水驗出鉛,1,apl00402
402,萬華區,3,http://www.appledaily.com.tw/realtimenews/article/local/20151026/719209/applesearch/博愛特區銀行搶案　歹徒所搭計程車現蹤,1,apl00403
403,萬華區,4,http://www.appledaily.com.tw/realtimenews/article/local/20151025/718578/applesearch/正妹小女警　熱心助走失少年,1,apl00404
404,萬華區,5,http://www.appledaily.com.tw/realtimenews/article/life/20151023/717812/applesearch/北市新增2例登革熱個案　1人曾到高雄,1,apl00405
405,萬華區,6,http://www.appledaily.com.tw/realtimenews/article/life/20151023/717532/applesearch/鉛管風暴來龍去脈　《蘋果》懶人包秒懂,1,apl00406
406,萬華區,7,http://www.appledaily.com.tw/appledaily/article/property/20151023/36857310/applesearch/采菊定期辦外燴濃濃人情味,1,apl00407
407,萬華區,8,http://www.appledaily.com.tw/appledaily/article/headline/20151023/36857601/applesearch/紅樓曾是墳場「建八卦十字架祈福」,1,apl00408
408,萬華區,9,http://www.appledaily.com.tw/realtimenews/article/local/20151022/717063/applesearch/「上帝使者」白嫖劫財　應召女全裸逃出旅館,1,apl00409
409,萬華區,10,http://www.appledaily.com.tw/realtimenews/article/politics/20151022/716986/applesearch/【公督盟】監督職人教你選出好立委讓你四年不後悔!,1,apl00410
410,萬華區,11,http://www.appledaily.com.tw/realtimenews/article/life/20151022/716800/applesearch/柯P兌現政見　北市試辦5處社區公共保母,2,apl00411
411,萬華區,12,http://www.appledaily.com.tw/realtimenews/article/politics/20151022/716488/applesearch/十月二十二日各報頭條搶先報,2,apl00412
412,萬華區,13,http://www.appledaily.com.tw/realtimenews/article/life/20151022/716485/applesearch/快看有沒有你家！　北市鉛管前十大路段曝光,2,apl00413
413,萬華區,14,http://www.appledaily.com.tw/appledaily/article/headline/20151022/36855027/applesearch/踢爆4天北市1.7萬鉛管戶路段曝光,2,apl00414
414,萬華區,15,http://www.appledaily.com.tw/realtimenews/article/property/20151021/716264/applesearch/北市蛋黃破了　大安、信義跌至8字頭,2,apl00415
415,萬華區,16,http://www.appledaily.com.tw/realtimenews/article/finance/20151021/716249/applesearch/柯Ｐ打遠雄效應　北市民間投資剩小案,2,apl00416
416,萬華區,17,http://www.appledaily.com.tw/realtimenews/article/life/20151021/715835/applesearch/【更新】北市萬大路為鉛管之冠　中山北路也有鉛管,2,apl00417
417,萬華區,18,http://www.appledaily.com.tw/realtimenews/article/life/20151021/715716/applesearch/驚！臭豆腐沒泡菜　政府說原因是這個,2,apl00418
418,萬華區,19,http://www.appledaily.com.tw/realtimenews/article/local/20151020/715252/applesearch/愛犬咬人辯「狗沒受軍訓」　法院認證：他說謊,2,apl00419
419,萬華區,20,http://www.appledaily.com.tw/realtimenews/article/property/20151020/715240/applesearch/都更助漲？　南機場公辦宅不見收購潮,2,apl00420
420,萬華區,21,http://www.appledaily.com.tw/realtimenews/article/local/20151020/714940/applesearch/轎車左轉與重機車禍　男騎士擦傷送醫,3,apl00421
421,萬華區,22,http://www.appledaily.com.tw/realtimenews/article/life/20151019/714434/applesearch/大台北3萬戶鉛管用戶　議員要求公布位置圖,3,apl00422
422,萬華區,23,http://www.appledaily.com.tw/realtimenews/article/life/20151019/714294/applesearch/有錢人都住信義區？　結果讓人嚇一跳,3,apl00423
423,萬華區,24,http://www.appledaily.com.tw/realtimenews/article/local/20151017/713451/applesearch/好友來家看電視　竟在女兒床上亂抖動,3,apl00424
424,萬華區,25,http://www.appledaily.com.tw/appledaily/article/property/20151017/36842978/applesearch/台北車站西門站市政府站西門町店面每坪衝1800萬,3,apl00425
425,萬華區,26,http://www.appledaily.com.tw/realtimenews/article/forum/20151016/713089/applesearch/結盟，只為了拉下國民黨？,3,apl00426
426,萬華區,27,http://www.appledaily.com.tw/appledaily/article/property/20151016/36842669/applesearch/萬華中華路一段首排大樓每坪6字頭起,3,apl00427
427,萬華區,28,http://www.appledaily.com.tw/realtimenews/article/life/20151015/712303/applesearch/議員指新北市街友往艋舺公園送　街友竟落跑,3,apl00428
428,萬華區,29,http://www.appledaily.com.tw/realtimenews/article/local/20151014/711610/applesearch/和妻吵架無性生活　騎車遛鳥驚嚇大學生,3,apl00429
429,萬華區,30,http://www.appledaily.com.tw/realtimenews/article/property/20151014/711044/applesearch/台北居大不易　隱藏版高CP區在這！,3,apl00430
430,萬華區,31,http://www.appledaily.com.tw/realtimenews/article/life/20151014/710949/applesearch/台北市「犯罪熱點」曝光　這裡最多小偷,4,apl00431
431,萬華區,32,http://www.appledaily.com.tw/appledaily/article/headline/20151014/36837901/applesearch/北市創舉柯P揭犯罪熱區地圖,4,apl00432
432,萬華區,33,http://www.appledaily.com.tw/realtimenews/article/local/20151011/709135/applesearch/警抓偷車賊　他的理由讓人傻眼,4,apl00433
433,萬華區,34,http://www.appledaily.com.tw/appledaily/article/property/20151009/36826844/applesearch/萬華西藏路二段公寓每坪40萬起,4,apl00434
434,萬華區,35,http://www.appledaily.com.tw/realtimenews/article/local/20151008/707591/applesearch/男嘿咻喊「你好可愛」　女驚覺這不是男友,4,apl00435
435,萬華區,36,http://www.appledaily.com.tw/appledaily/article/property/20151008/36823616/applesearch/蝸居雙北平均每人住10坪,4,apl00436
436,萬華區,37,http://www.appledaily.com.tw/realtimenews/article/property/20151007/706603/applesearch/雙北變鴿籠？　平均每人居住僅10坪,4,apl00437
437,萬華區,38,http://www.appledaily.com.tw/realtimenews/article/life/20151006/706279/applesearch/【更新】忠義整併公聽會　里長怒帶走8成人,4,apl00438
438,萬華區,39,http://www.appledaily.com.tw/realtimenews/article/local/20151005/705056/applesearch/「欠債肉償」　女欠債慘遭性侵逼賣淫,4,apl00439
439,萬華區,40,http://www.appledaily.com.tw/realtimenews/article/life/20151004/704881/applesearch/林洲民自爆接到黑函　臉書痛罵FUCK,4,apl00440
440,萬華區,41,http://www.appledaily.com.tw/realtimenews/article/local/20151003/703872/applesearch/淫男白嫖應召女　反被譏「快槍俠」,5,apl00441
441,萬華區,42,http://www.appledaily.com.tw/appledaily/article/property/20151003/36813273/applesearch/萬大ONE每坪開價68萬起,5,apl00442
442,萬華區,43,http://www.appledaily.com.tw/realtimenews/article/sports/20151002/704002/applesearch/【更新】AirJordan30周年慶活動台北西門町開跑,5,apl00443
443,萬華區,44,http://www.appledaily.com.tw/realtimenews/article/life/20151002/704037/applesearch/北市水門周邊紅黃線停車　限明早8時駛離,5,apl00444
444,萬華區,45,http://www.appledaily.com.tw/realtimenews/article/property/20151002/703505/applesearch/【建案搶先看】新案「萬大ONE」　捷運預定地+文教區,5,apl00445
445,萬華區,46,http://www.appledaily.com.tw/appledaily/article/supplement/20151002/36810538/applesearch/懷舊冰果室濃濃台灣味,5,apl00446
446,萬華區,47,http://www.appledaily.com.tw/realtimenews/article/life/20151001/702640/applesearch/【更新】登革熱新增514例　全國共1萬8879例,5,apl00447
447,萬華區,48,http://www.appledaily.com.tw/realtimenews/article/life/20150929/701581/applesearch/車輛遇倒樹竟毫髮無傷　市府：盡快了解狀況,5,apl00448
448,萬華區,49,http://www.appledaily.com.tw/realtimenews/article/life/20150929/701242/applesearch/【更新】北市工務局：5天完成所有道路與公園復舊,5,apl00449
449,萬華區,50,http://www.appledaily.com.tw/realtimenews/article/life/20150929/701235/applesearch/北市路樹損1100棵　29河濱公園全滅頂,5,apl00450
450,萬華區,51,http://www.appledaily.com.tw/realtimenews/article/local/20150923/697317/applesearch/員警假扮社工之後　「他」這樣反擊了,6,apl00451
451,萬華區,52,http://www.appledaily.com.tw/appledaily/article/headline/20150923/36793823/applesearch/女迷魂盜舌吻餵藥劫工程師,6,apl00452
452,萬華區,53,http://www.appledaily.com.tw/realtimenews/article/local/20150922/696562/applesearch/【更新】迷魂女盜舌吻餵安眠藥　「乾洗」工程師,6,apl00453
453,萬華區,54,http://www.appledaily.com.tw/realtimenews/article/local/20150921/696008/applesearch/遭囚禁3日當性奴　應召女跳車脫困,6,apl00454
454,萬華區,55,http://www.appledaily.com.tw/realtimenews/article/politics/20150921/695820/applesearch/九月二十一日各報頭條搶先報,6,apl00455
455,萬華區,56,http://www.appledaily.com.tw/appledaily/article/property/20150921/36789537/applesearch/大台北3區法拍熱點,6,apl00456
456,萬華區,57,http://www.appledaily.com.tw/appledaily/article/headline/20150921/36790143/applesearch/市民憂野狗柯P：想起街友,6,apl00457
457,萬華區,58,http://www.appledaily.com.tw/realtimenews/article/property/20150920/695509/applesearch/大台北法拍待拍物件　中和、萬華最多,6,apl00458
458,萬華區,59,http://www.appledaily.com.tw/realtimenews/article/life/20150918/694670/applesearch/北市今增兩例境外移入登革熱　今年已達39例,6,apl00459
459,萬華區,60,http://www.appledaily.com.tw/appledaily/article/headline/20150917/36783004/applesearch/蔡訪北市農會馬大將相迎,6,apl00460
460,萬華區,61,http://www.appledaily.com.tw/appledaily/article/headline/20150917/36783353/applesearch/噁超商牙刷竟被用過還留牙膏,7,apl00461
461,萬華區,62,http://www.appledaily.com.tw/realtimenews/article/politics/20150916/692786/applesearch/為Freddy助選　蔡英文：重金屬音樂聲大了點,7,apl00462
462,萬華區,63,http://www.appledaily.com.tw/realtimenews/article/property/20150916/692713/applesearch/店面比較夯　萬華報酬率5.5奪冠,7,apl00463
463,萬華區,64,http://www.appledaily.com.tw/realtimenews/article/life/20150915/692206/applesearch/郵車變萌了　歪腰郵筒開上路,7,apl00464
464,萬華區,65,http://www.appledaily.com.tw/realtimenews/article/life/20150913/690991/applesearch/【壹週刊】日賣千碗的肉粥店　隱藏一段喪子痛,7,apl00465
465,萬華區,66,http://www.appledaily.com.tw/realtimenews/article/local/20150913/690621/applesearch/艋舺「恐怖男」出沒　持棍隨機砸車,7,apl00466
466,萬華區,67,http://www.appledaily.com.tw/realtimenews/article/politics/20150912/690431/applesearch/【更新】Freddy拼立委　于美人獻聲相挺,7,apl00467
467,萬華區,68,http://www.appledaily.com.tw/realtimenews/article/property/20150911/689571/applesearch/車位貴鬆鬆　北市哪裡漲最多？,7,apl00468
468,萬華區,69,http://www.appledaily.com.tw/appledaily/article/headline/20150911/36772502/applesearch/柯挺時代力量明飆歌輔選,7,apl00469
469,萬華區,70,http://www.appledaily.com.tw/realtimenews/article/local/20150910/688933/applesearch/陸客假祈福行騙　拾荒婦畢生積蓄遭掉包,7,apl00470
470,萬華區,71,http://www.appledaily.com.tw/realtimenews/article/local/20150909/688424/applesearch/大同山景觀台旁燒炭　運將送醫不治,8,apl00471
471,萬華區,72,http://www.appledaily.com.tw/realtimenews/article/life/20150909/688066/applesearch/綠衣天使拾獲萬元　他的舉動感動了同事,8,apl00472
472,萬華區,73,http://www.appledaily.com.tw/realtimenews/article/politics/20150909/688020/applesearch/【民報】專訪Freddy：我瞭解年青人在想什麼,8,apl00473
473,萬華區,74,http://www.appledaily.com.tw/realtimenews/article/life/20150908/687540/applesearch/忠義國小存廢案　里長罵北市府騙人,8,apl00474
474,萬華區,75,http://www.appledaily.com.tw/realtimenews/article/forum/20150907/686721/applesearch/憑什麼「驅趕」遊民,8,apl00475
475,萬華區,76,http://www.appledaily.com.tw/realtimenews/article/life/20150907/686522/applesearch/被19支攝影機堵訪　柯自嘲：台灣最長連續劇,8,apl00476
476,萬華區,77,http://www.appledaily.com.tw/realtimenews/article/local/20150907/686369/applesearch/淫男靠「分析表」　最快2天騙少女上床,8,apl00477
477,萬華區,78,http://www.appledaily.com.tw/realtimenews/article/life/20150907/686223/applesearch/【更新】議員籲將萬華區遊民送陽明山　柯：要蓋別墅給住嗎？,8,apl00478
478,萬華區,79,http://www.appledaily.com.tw/appledaily/article/property/20150905/36760776/applesearch/雙北新案開價降價排名,8,apl00479
479,萬華區,80,http://www.appledaily.com.tw/appledaily/article/property/20150905/36760831/applesearch/御天下戶戶皆邊間,8,apl00480
480,信義區,1,http://www.appledaily.com.tw/realtimenews/article/entertainment/20151030/721774/applesearch/【特企】代官山微醺時尚！　日系男裝選貨店TENDER.S進駐信義誠品,1,apl00481
481,信義區,2,http://www.appledaily.com.tw/appledaily/article/property/20151030/36870897/applesearch/松河大美總價2388萬起大信義全新3房,1,apl00482
482,信義區,3,http://www.appledaily.com.tw/realtimenews/article/life/20151029/721825/applesearch/不只官舍　北市員工職務宿舍費明年也要微調,1,apl00483
483,信義區,4,http://www.appledaily.com.tw/appledaily/article/property/20151029/36866407/applesearch/松河大美總價2388萬起大信義全新3房,1,apl00484
484,信義區,5,http://www.appledaily.com.tw/realtimenews/article/property/20151028/720989/applesearch/豪宅交易冷　由售轉租增3成,1,apl00485
485,信義區,6,http://www.appledaily.com.tw/realtimenews/article/property/20151028/720523/applesearch/【掀房事Live】一樣是信義區　這里大家搶著住,1,apl00486
486,信義區,7,http://www.appledaily.com.tw/realtimenews/article/property/20151028/720520/applesearch/【掀房事Live】有錢爺、窮困伯差在這里,1,apl00487
487,信義區,8,http://www.appledaily.com.tw/realtimenews/article/local/20151028/720436/applesearch/富豪港商躲台灣　密會馬總統女婿,1,apl00488
488,信義區,9,http://www.appledaily.com.tw/realtimenews/article/3c/20151028/720264/applesearch/拼強運　50元買電競平板,1,apl00489
489,信義區,10,http://www.appledaily.com.tw/appledaily/article/property/20151028/36865802/applesearch/房仲倒店潮北市大安信義最慘,1,apl00490
490,信義區,11,http://www.appledaily.com.tw/appledaily/article/headline/20151028/36867203/applesearch/作息固定趴趴走遭仇家鎖定,2,apl00491
491,信義區,12,http://www.appledaily.com.tw/appledaily/article/property/20151028/36866398/applesearch/松河大美總價2388萬起大信義全新3房,2,apl00492
492,信義區,13,http://www.appledaily.com.tw/realtimenews/article/local/20151027/720381/applesearch/富商詐騙股東遭港起訴　來台養傷被綁38天,2,apl00493
493,信義區,14,http://www.appledaily.com.tw/realtimenews/article/local/20151027/720376/applesearch/千億富商黃坤來台躲仇家　作息正常遭鎖定,2,apl00494
494,信義區,15,http://www.appledaily.com.tw/realtimenews/article/life/20151027/720160/applesearch/北市稽查重機超跑噪音　違規的都是改裝車,2,apl00495
495,信義區,16,http://www.appledaily.com.tw/realtimenews/article/property/20151027/720155/applesearch/北市信義、大安區　房仲再爆倒店潮,2,apl00496
496,信義區,17,http://www.appledaily.com.tw/realtimenews/article/politics/20151027/719615/applesearch/十月二十七日各報頭條搶先報,2,apl00497
497,信義區,18,http://www.appledaily.com.tw/appledaily/article/entertainment/20151027/36864340/applesearch/尹馨挺身助公視募款私密故事全入鏡,2,apl00498
498,信義區,19,http://www.appledaily.com.tw/appledaily/article/headline/20151027/36864859/applesearch/球場恐嚇炸彈客落網竟說只是「開玩笑」,2,apl00499
499,信義區,20,http://www.appledaily.com.tw/appledaily/article/property/20151027/36863395/applesearch/松河大美總價2388萬起大信義全新3房,2,apl00500
500,信義區,21,http://www.appledaily.com.tw/realtimenews/article/local/20151026/718964/applesearch/恐嚇中職揚言放炸彈　嫌犯落網竟說「開玩笑」,3,apl00501
501,信義區,22,http://www.appledaily.com.tw/realtimenews/article/local/20151026/719114/applesearch/看電影指責服務員態度不好　竟被痛毆,3,apl00502
502,信義區,23,http://www.appledaily.com.tw/realtimenews/article/local/20151026/718862/applesearch/疑逆向超車左轉　撞電桿END了,3,apl00503
503,信義區,24,http://www.appledaily.com.tw/realtimenews/article/local/20151026/719087/applesearch/她到健身房偷拍女子洗澡　竟為這件事,3,apl00504
504,信義區,25,http://www.appledaily.com.tw/appledaily/article/property/20151026/36862534/applesearch/松河大美總價2388萬起大信義全新3房,3,apl00505
505,信義區,26,http://www.appledaily.com.tw/appledaily/article/headline/20151026/36862855/applesearch/東區驚魂4夜店4起鬥毆黑道囂張衝包廂,3,apl00506
506,信義區,27,http://www.appledaily.com.tw/appledaily/article/entertainment/20151026/36862299/applesearch/代官山微醺時尚！　日系男裝選貨店TENDER.S進駐信義誠品,3,apl00507
507,信義區,28,http://www.appledaily.com.tw/realtimenews/article/local/20151025/718456/applesearch/直擊！信義夜店淪打架熱點　10分鐘3起鬥毆,3,apl00508
508,信義區,29,http://www.appledaily.com.tw/realtimenews/article/local/20151025/718463/applesearch/囂張！30黑衣人闖KTV包廂打人　3男頭破血流,3,apl00509
509,信義區,30,http://www.appledaily.com.tw/appledaily/article/headline/20151025/36860680/applesearch/代官山微醺時尚！　日系男裝選貨店TENDER.S進駐信義誠品,3,apl00510
510,信義區,31,http://www.appledaily.com.tw/appledaily/article/property/20151025/36860939/applesearch/松河大美總價2388萬起大信義全新3房,4,apl00511
511,信義區,32,http://www.appledaily.com.tw/appledaily/article/entertainment/20151025/36861370/applesearch/野生王大陸情侶範兒挑iPhone6s激凸黏劉奕兒偷愛半年,4,apl00512
512,信義區,33,http://www.appledaily.com.tw/appledaily/article/headline/20151025/36861638/applesearch/北市聯合婚禮8對同志定終身,4,apl00513
513,信義區,34,http://www.appledaily.com.tw/appledaily/article/headline/20151025/36861710/applesearch/「衛生堪憂」餛飩店老鼠橫行,4,apl00514
514,信義區,35,http://www.appledaily.com.tw/appledaily/article/finance/20151025/36860631/applesearch/中信金舊總部標售議價倒數,4,apl00515
515,信義區,36,http://www.appledaily.com.tw/realtimenews/article/life/20151024/718226/applesearch/【更新】聯合婚禮開放同志　有情人終成眷屬,4,apl00516
516,信義區,37,http://www.appledaily.com.tw/realtimenews/article/finance/20151024/718151/applesearch/失業副總做厚工豆花　創業顧問幫再造,4,apl00517
517,信義區,38,http://www.appledaily.com.tw/realtimenews/article/life/20151024/717861/applesearch/嚇！吃麵驚見老鼠亂竄,4,apl00518
518,信義區,39,http://www.appledaily.com.tw/appledaily/article/supplement/20151024/36858358/applesearch/披肩保暖服飾搶買3折起,4,apl00519
519,信義區,40,http://www.appledaily.com.tw/appledaily/article/finance/20151024/36858835/applesearch/宏泰人壽將增資81.3億現金、土地作價並行,4,apl00520
520,信義區,41,http://www.appledaily.com.tw/appledaily/article/entertainment/20151024/36858898/applesearch/代官山微醺時尚！　日系男裝選貨店TENDER.S進駐信義誠品,5,apl00521
521,信義區,42,http://www.appledaily.com.tw/appledaily/article/property/20151024/36858959/applesearch/真的降了！建商有誠意『國美大奇』民眾買單,5,apl00522
522,信義區,43,http://www.appledaily.com.tw/appledaily/article/property/20151024/36859169/applesearch/松河大美總價2388萬起大信義全新3房,5,apl00523
523,信義區,44,http://www.appledaily.com.tw/appledaily/article/property/20151024/36857857/applesearch/投資客湧退首購換屋成房市主力,5,apl00524
524,信義區,45,http://www.appledaily.com.tw/appledaily/article/property/20151024/36857879/applesearch/大安齊麟近富陽生態公園,5,apl00525
525,信義區,46,http://www.appledaily.com.tw/appledaily/article/headline/20151024/36850413/applesearch/真的降了！建商有誠意『國美大奇』民眾買單,5,apl00526
526,信義區,47,http://www.appledaily.com.tw/realtimenews/article/finance/20151023/717565/applesearch/【更新】宏泰人壽增資　土地與公募雙管齊下,5,apl00527
527,信義區,48,http://www.appledaily.com.tw/realtimenews/article/local/20151023/717009/applesearch/扒光全身拍裸照　逼女加簽「放棄追訴書」,5,apl00528
528,信義區,49,http://www.appledaily.com.tw/appledaily/article/property/20151023/36856596/applesearch/松河大美總價2388萬起大信義全新3房,5,apl00529
529,信義區,50,http://www.appledaily.com.tw/appledaily/article/headline/20151023/36853482/applesearch/代官山微醺時尚！　日系男裝選貨店TENDER.S進駐信義誠品,5,apl00530
530,信義區,51,http://www.appledaily.com.tw/appledaily/article/property/20151023/36857310/applesearch/采菊定期辦外燴濃濃人情味,6,apl00531
531,信義區,52,http://www.appledaily.com.tw/appledaily/article/finance/20151023/36856348/applesearch/新光三越周年慶業績勝去年,6,apl00532
532,信義區,53,http://www.appledaily.com.tw/realtimenews/article/local/20151022/716846/applesearch/渣男擺闊請多金女喝酒　竟用這方法付錢,6,apl00533
533,信義區,54,http://www.appledaily.com.tw/realtimenews/article/fun/20151022/716367/applesearch/一期一會義大利菜,6,apl00534
534,信義區,55,http://www.appledaily.com.tw/appledaily/article/property/20151022/36843121/applesearch/松河大美總價2388萬起大信義全新3房,6,apl00535
535,信義區,56,http://www.appledaily.com.tw/appledaily/article/entertainment/20151022/36853471/applesearch/代官山微醺時尚！　日系男裝選貨店TENDER.S進駐信義誠品,6,apl00536
536,信義區,57,http://www.appledaily.com.tw/appledaily/article/finance/20151022/36854553/applesearch/北市房價蛋黃區破了,6,apl00537
537,信義區,58,http://www.appledaily.com.tw/realtimenews/article/property/20151021/716264/applesearch/北市蛋黃破了　大安、信義跌至8字頭,6,apl00538
538,信義區,59,http://www.appledaily.com.tw/realtimenews/article/life/20151021/715711/applesearch/宜蘭外海07:08規模4.2地震　台北1級,6,apl00539
539,信義區,60,http://www.appledaily.com.tw/realtimenews/article/fun/20151021/715547/applesearch/【祕密客】北海道最蝦拉麵來台北了～,6,apl00540
540,信義區,61,http://www.appledaily.com.tw/appledaily/article/property/20151021/36851941/applesearch/輕鬆入主大信義擁抱水岸101雙景觀人生,7,apl00541
541,信義區,62,http://www.appledaily.com.tw/appledaily/article/supplement/20151021/36850655/applesearch/橄欖油保養品搶買4.5折起,7,apl00542
542,信義區,63,http://www.appledaily.com.tw/realtimenews/article/finance/20151020/715579/applesearch/2棟商辦沒賣掉　新壽：還要買大台北商辦,7,apl00543
543,信義區,64,http://www.appledaily.com.tw/realtimenews/article/finance/20151020/715257/applesearch/新壽標售信義區A8　流標了！,7,apl00544
544,信義區,65,http://www.appledaily.com.tw/realtimenews/article/local/20151020/715191/applesearch/酒吧亂摸辣妹屁股　桃太郎差點回不了日本,7,apl00545
545,信義區,66,http://www.appledaily.com.tw/realtimenews/article/life/20151020/714976/applesearch/天龍人哭哭！　最有錢里從包榜變看榜,7,apl00546
546,信義區,67,http://www.appledaily.com.tw/realtimenews/article/life/20151020/714972/applesearch/郭董住的不夠看！　這個里有錢到嚇死人,7,apl00547
547,信義區,68,http://www.appledaily.com.tw/appledaily/article/property/20151020/36849505/applesearch/輕鬆入主大信義擁抱水岸101雙景觀人生,7,apl00548
548,信義區,69,http://www.appledaily.com.tw/appledaily/article/entertainment/20151020/36849635/applesearch/林嘉綺懷2胎全家護駕凸4月肚覓月子中心,7,apl00549
549,信義區,70,http://www.appledaily.com.tw/appledaily/article/property/20151020/36849269/applesearch/雙北高價法拍屋爆大量,7,apl00550
550,信義區,71,http://www.appledaily.com.tw/appledaily/article/headline/20151020/36849865/applesearch/所得129億北市安康里全台最富,8,apl00551
551,信義區,72,http://www.appledaily.com.tw/realtimenews/article/life/20151019/714327/applesearch/北台地牛翻身　台電：核電廠未有影響,8,apl00552
552,信義區,73,http://www.appledaily.com.tw/realtimenews/article/life/20151019/714315/applesearch/10:17東部外海規模5.2地震　宜、新北震度4級,8,apl00553
553,信義區,74,http://www.appledaily.com.tw/realtimenews/article/life/20151019/714294/applesearch/有錢人都住信義區？　結果讓人嚇一跳,8,apl00554
554,信義區,75,http://www.appledaily.com.tw/realtimenews/article/entertainment/20151019/714182/applesearch/堂娜冒雨出席慶功　賓利男友曝光,8,apl00555
555,信義區,76,http://www.appledaily.com.tw/appledaily/article/entertainment/20151019/36848160/applesearch/KellyTalk：孫芸芸突肉麻當街撲吻老公,8,apl00556
556,信義區,77,http://www.appledaily.com.tw/appledaily/article/property/20151019/36847795/applesearch/輕鬆入主大信義擁抱水岸101雙景觀人生,8,apl00557
557,信義區,78,http://www.appledaily.com.tw/realtimenews/article/property/20151018/714147/applesearch/房仲半年掛蛋偷哭　兼職開Uber維生,8,apl00558
558,信義區,79,http://www.appledaily.com.tw/realtimenews/article/beauty/20151018/713669/applesearch/【動新聞】洋裝U領開很大　甜美護理師好誘人,8,apl00559
559,信義區,80,http://www.appledaily.com.tw/appledaily/article/property/20151018/36846173/applesearch/輕鬆入主大信義擁抱水岸101雙景觀人生,8,apl00560
560,士林區,1,http://www.appledaily.com.tw/realtimenews/article/local/20151027/719294/applesearch/【更新】「每天在店裡做愛」　喬不定女友們他慘遭扒光,1,apl00561
561,士林區,2,http://www.appledaily.com.tw/realtimenews/article/politics/20151026/719165/applesearch/【更新】民進黨「小豬胖卡六都巡迴」　本周六起登場,1,apl00562
